"Plot Title: PLVA_Clearwater1_4_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492638 c:1,GCap. RH (%) LGR S/N: 492638 c:3
11847,08/31/02 21:59:10,12.52,90.00
11848,08/31/02 22:09:10,12.47,89.10
11849,08/31/02 22:19:10,12.25,89.60
11850,08/31/02 22:29:10,11.94,89.60
11851,08/31/02 22:39:10,11.84,91.60
11852,08/31/02 22:49:10,11.77,92.40
11853,08/31/02 22:59:10,11.96,92.40
11854,08/31/02 23:09:10,11.94,92.00
11855,08/31/02 23:19:10,11.96,91.60
11856,08/31/02 23:29:10,11.99,91.20
11857,08/31/02 23:39:10,11.91,91.20
11858,08/31/02 23:49:10,11.87,90.80
11859,08/31/02 23:59:10,11.79,91.20
11860,09/01/02 00:09:10,11.79,90.40
11861,09/01/02 00:19:10,11.70,90.40
11862,09/01/02 00:29:10,11.65,90.00
11863,09/01/02 00:39:10,11.60,89.10
11864,09/01/02 00:49:10,11.58,89.60
11865,09/01/02 00:59:10,11.53,89.10
11866,09/01/02 01:09:10,11.45,88.30
11867,09/01/02 01:19:10,11.43,88.30
11868,09/01/02 01:29:10,11.45,87.40
11869,09/01/02 01:39:10,11.48,87.80
11870,09/01/02 01:49:10,11.41,88.70
11871,09/01/02 01:59:10,11.28,88.70
11872,09/01/02 02:09:10,11.26,87.00
11873,09/01/02 02:19:10,11.19,86.10
11874,09/01/02 02:29:10,11.19,83.40
11875,09/01/02 02:39:10,11.19,79.70
11876,09/01/02 02:49:10,11.02,73.40
11877,09/01/02 02:59:10,10.89,70.90
11878,09/01/02 03:09:10,10.65,74.80
11879,09/01/02 03:19:10,10.13,78.20
11880,09/01/02 03:29:10,10.09,79.20
11881,09/01/02 03:39:10,9.89,77.80
11882,09/01/02 03:49:10,10.04,75.80
11883,09/01/02 03:59:10,9.96,74.40
11884,09/01/02 04:09:10,10.09,74.40
11885,09/01/02 04:19:10,10.01,79.20
11886,09/01/02 04:29:10,10.13,83.40
11887,09/01/02 04:39:10,10.28,82.00
11888,09/01/02 04:49:10,10.53,83.40
11889,09/01/02 04:59:10,10.53,88.30
11890,09/01/02 05:09:10,10.62,87.80
11891,09/01/02 05:19:10,10.67,90.00
11892,09/01/02 05:29:10,10.65,91.60
11893,09/01/02 05:39:10,10.70,93.20
11894,09/01/02 05:49:10,10.72,94.00
11895,09/01/02 05:59:10,10.72,94.40
11896,09/01/02 06:09:10,10.72,94.40
11897,09/01/02 06:19:10,10.70,94.00
11898,09/01/02 06:29:10,10.67,94.00
11899,09/01/02 06:39:10,10.65,94.00
11900,09/01/02 06:49:10,10.58,94.00
11901,09/01/02 06:59:10,10.60,94.00
11902,09/01/02 07:09:10,10.55,94.40
11903,09/01/02 07:19:10,10.58,94.00
11904,09/01/02 07:29:10,10.58,93.60
11905,09/01/02 07:39:10,10.65,92.80
11906,09/01/02 07:49:10,10.67,92.80
11907,09/01/02 07:59:10,10.70,92.80
11908,09/01/02 08:09:10,10.72,92.40
11909,09/01/02 08:19:10,10.70,92.00
11910,09/01/02 08:29:10,10.75,91.60
11911,09/01/02 08:39:10,10.77,91.20
11912,09/01/02 08:49:10,10.87,90.80
11913,09/01/02 08:59:10,10.97,90.80
11914,09/01/02 09:09:10,11.21,90.80
11915,09/01/02 09:19:10,11.50,88.30
11916,09/01/02 09:29:10,12.21,86.10
11917,09/01/02 09:39:10,12.81,82.50
11918,09/01/02 09:49:10,13.34,81.10
11919,09/01/02 09:59:10,13.65,78.70
11920,09/01/02 10:09:10,13.75,80.10
11921,09/01/02 10:19:10,14.01,75.80
11922,09/01/02 10:29:10,13.94,76.80
11923,09/01/02 10:39:10,14.04,78.20
11924,09/01/02 10:49:10,14.18,75.30
11925,09/01/02 10:59:10,14.40,74.40
11926,09/01/02 11:09:10,14.54,78.20
11927,09/01/02 11:19:10,14.99,71.40
11928,09/01/02 11:29:10,14.95,73.40
11929,09/01/02 11:39:10,14.75,76.80
11930,09/01/02 11:49:10,14.68,76.30
11931,09/01/02 11:59:10,14.61,75.30
11932,09/01/02 12:09:10,14.56,76.80
11933,09/01/02 12:19:10,14.56,77.80
11934,09/01/02 12:29:10,14.59,76.80
11935,09/01/02 12:39:10,14.54,77.30
11936,09/01/02 12:49:10,14.37,76.80
11937,09/01/02 12:59:10,14.25,77.80
11938,09/01/02 13:09:10,14.23,80.10
11939,09/01/02 13:19:10,14.06,78.20
11940,09/01/02 13:29:10,13.92,82.50
11941,09/01/02 13:39:10,13.77,81.50
11942,09/01/02 13:49:10,13.60,81.10
11943,09/01/02 13:59:10,13.46,82.90
11944,09/01/02 14:09:10,13.41,85.20
11945,09/01/02 14:19:10,13.46,84.30
11946,09/01/02 14:29:10,13.53,84.30
11947,09/01/02 14:39:10,13.65,86.10
11948,09/01/02 14:49:10,13.65,85.60
11949,09/01/02 14:59:10,13.58,85.60
11950,09/01/02 15:09:10,13.58,84.80
11951,09/01/02 15:19:10,13.56,86.10
11952,09/01/02 15:29:10,13.41,86.10
11953,09/01/02 15:39:10,13.44,85.20
11954,09/01/02 15:49:10,13.48,86.50
11955,09/01/02 15:59:10,13.58,87.00
11956,09/01/02 16:09:10,13.63,85.60
11957,09/01/02 16:19:10,13.65,85.60
11958,09/01/02 16:29:10,13.70,87.00
11959,09/01/02 16:39:10,13.70,86.50
11960,09/01/02 16:49:10,13.70,86.10
11961,09/01/02 16:59:10,13.68,85.60
11962,09/01/02 17:09:10,13.68,84.30
11963,09/01/02 17:19:10,13.65,87.00
11964,09/01/02 17:29:10,13.72,85.20
11965,09/01/02 17:39:10,13.65,84.80
11966,09/01/02 17:49:10,13.48,85.60
11967,09/01/02 17:59:10,13.39,84.30
11968,09/01/02 18:09:10,13.15,87.40
11969,09/01/02 18:19:10,12.86,86.10
11970,09/01/02 18:29:10,12.76,87.00
11971,09/01/02 18:39:10,12.57,86.50
11972,09/01/02 18:49:10,12.45,85.60
11973,09/01/02 18:59:10,12.28,87.00
11974,09/01/02 19:09:10,12.08,87.40
11975,09/01/02 19:19:10,11.89,87.80
11976,09/01/02 19:29:10,11.82,87.80
11977,09/01/02 19:39:10,11.60,87.80
11978,09/01/02 19:49:10,11.31,88.70
11979,09/01/02 19:59:10,11.02,89.60
11980,09/01/02 20:09:10,10.75,89.10
11981,09/01/02 20:19:10,10.55,90.00
11982,09/01/02 20:29:10,10.36,90.00
11983,09/01/02 20:39:10,10.21,90.00
11984,09/01/02 20:49:10,10.04,90.80
11985,09/01/02 20:59:10,9.89,91.60
11986,09/01/02 21:09:10,9.82,92.80
11987,09/01/02 21:19:10,9.79,92.40
11988,09/01/02 21:29:10,9.72,92.40
11989,09/01/02 21:39:10,9.57,92.80
11990,09/01/02 21:49:10,9.52,93.20
11991,09/01/02 21:59:10,9.37,92.80
11992,09/01/02 22:09:10,9.22,92.40
11993,09/01/02 22:19:10,9.12,93.20
11994,09/01/02 22:29:10,8.98,92.80
11995,09/01/02 22:39:10,9.08,94.80
11996,09/01/02 22:49:10,9.40,95.60
11997,09/01/02 22:59:10,9.35,88.30
11998,09/01/02 23:09:10,9.15,87.00
11999,09/01/02 23:19:10,9.05,87.40
12000,09/01/02 23:29:10,8.98,85.20
12001,09/01/02 23:39:10,8.88,84.80
12002,09/01/02 23:49:10,8.78,86.10
12003,09/01/02 23:59:10,8.68,84.80
12004,09/02/02 00:09:10,8.70,83.40
12005,09/02/02 00:19:10,8.65,84.30
12006,09/02/02 00:29:10,8.65,84.30
12007,09/02/02 00:39:10,8.45,85.60
12008,09/02/02 00:49:10,8.31,83.40
12009,09/02/02 00:59:10,8.13,82.90
12010,09/02/02 01:09:10,8.03,85.20
12011,09/02/02 01:19:10,7.88,82.90
12012,09/02/02 01:29:10,7.83,86.10
12013,09/02/02 01:39:10,7.73,85.60
12014,09/02/02 01:49:10,7.61,85.60
12015,09/02/02 01:59:10,7.53,87.80
12016,09/02/02 02:09:10,7.58,86.10
12017,09/02/02 02:19:10,7.56,87.40
12018,09/02/02 02:29:10,7.56,88.70
12019,09/02/02 02:39:10,7.66,87.40
12020,09/02/02 02:49:10,7.66,87.00
12021,09/02/02 02:59:10,7.71,87.80
12022,09/02/02 03:09:10,7.58,87.40
12023,09/02/02 03:19:10,7.53,87.80
12024,09/02/02 03:29:10,7.53,88.30
12025,09/02/02 03:39:10,7.48,87.00
12026,09/02/02 03:49:10,7.43,88.30
12027,09/02/02 03:59:10,7.33,86.50
12028,09/02/02 04:09:10,7.35,87.80
12029,09/02/02 04:19:10,7.43,89.10
12030,09/02/02 04:29:10,7.48,87.80
12031,09/02/02 04:39:10,7.35,88.70
12032,09/02/02 04:49:10,7.28,86.50
12033,09/02/02 04:59:10,7.25,87.40
12034,09/02/02 05:09:10,7.33,86.50
12035,09/02/02 05:19:10,7.35,86.10
12036,09/02/02 05:29:10,7.35,87.00
12037,09/02/02 05:39:10,7.40,86.10
12038,09/02/02 05:49:10,7.45,86.10
12039,09/02/02 05:59:10,7.40,86.10
12040,09/02/02 06:09:10,7.35,87.80
12041,09/02/02 06:19:10,7.25,87.80
12042,09/02/02 06:29:10,7.23,88.70
12043,09/02/02 06:39:10,7.15,90.00
12044,09/02/02 06:49:10,7.13,89.60
12045,09/02/02 06:59:10,7.15,89.60
12046,09/02/02 07:09:10,7.18,90.00
12047,09/02/02 07:19:10,7.23,91.20
12048,09/02/02 07:29:10,7.33,92.80
12049,09/02/02 07:39:10,7.45,93.60
12050,09/02/02 07:49:10,7.68,92.80
12051,09/02/02 07:59:10,7.78,93.60
12052,09/02/02 08:09:10,7.91,94.00
12053,09/02/02 08:19:10,8.01,94.80
12054,09/02/02 08:29:10,8.06,95.60
12055,09/02/02 08:39:10,8.13,95.90
12056,09/02/02 08:49:10,8.23,97.00
12057,09/02/02 08:59:10,8.41,97.80
12058,09/02/02 09:09:10,8.88,97.00
12059,09/02/02 09:19:10,9.54,97.40
12060,09/02/02 09:29:10,11.41,84.80
12061,09/02/02 09:39:10,12.54,82.50
12062,09/02/02 09:49:10,13.48,76.80
12063,09/02/02 09:59:10,14.52,72.40
12064,09/02/02 10:09:10,15.21,74.80
12065,09/02/02 10:19:10,15.88,75.30
12066,09/02/02 10:29:10,16.31,72.90
12067,09/02/02 10:39:10,16.69,68.40
12068,09/02/02 10:49:10,16.90,68.40
12069,09/02/02 10:59:10,17.14,70.90
12070,09/02/02 11:09:10,17.24,68.90
12071,09/02/02 11:19:10,17.40,70.40
12072,09/02/02 11:29:10,17.43,68.40
12073,09/02/02 11:39:10,17.54,67.30
12074,09/02/02 11:49:10,17.38,72.90
12075,09/02/02 11:59:10,17.50,66.80
12076,09/02/02 12:09:10,17.47,67.80
12077,09/02/02 12:19:10,17.54,69.40
12078,09/02/02 12:29:10,17.81,66.30
12079,09/02/02 12:39:10,17.64,69.90
12080,09/02/02 12:49:10,17.43,70.90
12081,09/02/02 12:59:10,17.38,74.40
12082,09/02/02 13:09:10,17.83,67.30
12083,09/02/02 13:19:10,18.26,69.90
12084,09/02/02 13:29:10,18.40,65.30
12085,09/02/02 13:39:10,18.47,70.90
12086,09/02/02 13:49:10,18.21,69.40
12087,09/02/02 13:59:10,18.09,68.90
12088,09/02/02 14:09:10,18.04,70.40
12089,09/02/02 14:19:10,17.95,72.90
12090,09/02/02 14:29:10,18.00,67.30
12091,09/02/02 14:39:10,17.92,69.40
12092,09/02/02 14:49:10,17.78,72.90
12093,09/02/02 14:59:10,17.71,72.40
12094,09/02/02 15:09:10,17.64,72.90
12095,09/02/02 15:19:10,17.81,70.40
12096,09/02/02 15:29:10,17.64,73.40
12097,09/02/02 15:39:10,17.66,71.40
12098,09/02/02 15:49:10,17.62,73.40
12099,09/02/02 15:59:10,17.40,76.30
12100,09/02/02 16:09:10,17.09,75.80
12101,09/02/02 16:19:10,16.76,76.80
12102,09/02/02 16:29:10,16.52,76.30
12103,09/02/02 16:39:10,16.35,77.30
12104,09/02/02 16:49:10,15.97,80.10
12105,09/02/02 16:59:10,15.66,80.10
12106,09/02/02 17:09:10,15.45,82.00
12107,09/02/02 17:19:10,15.38,82.50
12108,09/02/02 17:29:10,15.26,83.40
12109,09/02/02 17:39:10,15.16,84.30
12110,09/02/02 17:49:10,15.09,84.30
12111,09/02/02 17:59:10,14.92,84.80
12112,09/02/02 18:09:10,14.78,85.60
12113,09/02/02 18:19:10,14.64,86.10
12114,09/02/02 18:29:10,14.59,85.60
12115,09/02/02 18:39:10,14.47,86.10
12116,09/02/02 18:49:10,14.37,87.00
12117,09/02/02 18:59:10,14.30,87.40
12118,09/02/02 19:09:10,14.23,87.00
12119,09/02/02 19:19:10,14.18,88.30
12120,09/02/02 19:29:10,13.99,91.20
12121,09/02/02 19:39:10,13.84,91.60
12122,09/02/02 19:49:10,13.70,92.00
12123,09/02/02 19:59:10,13.60,92.80
12124,09/02/02 20:09:10,13.51,93.20
12125,09/02/02 20:19:10,13.44,93.20
12126,09/02/02 20:29:10,13.34,93.60
12127,09/02/02 20:39:10,13.17,94.00
12128,09/02/02 20:49:10,13.05,94.40
12129,09/02/02 20:59:10,12.93,95.20
12130,09/02/02 21:09:10,12.81,95.20
12131,09/02/02 21:19:10,12.69,95.20
12132,09/02/02 21:29:10,12.47,95.20
12133,09/02/02 21:39:10,12.33,94.80
12134,09/02/02 21:49:10,12.23,95.90
12135,09/02/02 21:59:10,12.13,95.90
12136,09/02/02 22:09:10,12.06,96.70
12137,09/02/02 22:19:10,11.99,96.30
12138,09/02/02 22:29:10,11.91,96.70
12139,09/02/02 22:39:10,11.87,96.70
12140,09/02/02 22:49:10,11.79,96.70
12141,09/02/02 22:59:10,11.67,95.90
12142,09/02/02 23:09:10,11.55,95.60
12143,09/02/02 23:19:10,11.41,95.90
12144,09/02/02 23:29:10,11.36,96.70
12145,09/02/02 23:39:10,11.21,95.20
12146,09/02/02 23:49:10,11.02,94.40
12147,09/02/02 23:59:10,10.84,95.20
12148,09/03/02 00:09:10,10.65,94.80
12149,09/03/02 00:19:10,10.43,95.20
12150,09/03/02 00:29:10,10.33,95.20
12151,09/03/02 00:39:10,10.21,95.60
12152,09/03/02 00:49:10,10.11,95.60
12153,09/03/02 00:59:10,10.01,95.20
12154,09/03/02 01:09:10,9.91,95.20
12155,09/03/02 01:19:10,9.84,95.60
12156,09/03/02 01:29:10,9.77,95.20
12157,09/03/02 01:39:10,9.57,93.60
12158,09/03/02 01:49:10,9.40,94.80
12159,09/03/02 01:59:10,9.27,94.80
12160,09/03/02 02:09:10,9.20,95.20
12161,09/03/02 02:19:10,9.12,94.80
12162,09/03/02 02:29:10,9.00,94.00
12163,09/03/02 02:39:10,8.90,94.40
12164,09/03/02 02:49:10,8.85,94.40
12165,09/03/02 02:59:10,8.78,94.80
12166,09/03/02 03:09:10,8.70,94.00
12167,09/03/02 03:19:10,8.50,92.80
12168,09/03/02 03:29:10,8.31,91.20
12169,09/03/02 03:39:10,8.13,91.60
12170,09/03/02 03:49:10,7.86,92.40
12171,09/03/02 03:59:10,7.50,90.40
12172,09/03/02 04:09:10,7.35,91.60
12173,09/03/02 04:19:10,7.10,90.40
12174,09/03/02 04:29:10,6.72,89.60
12175,09/03/02 04:39:10,6.39,90.40
12176,09/03/02 04:49:10,6.19,90.80
12177,09/03/02 04:59:10,6.19,92.40
12178,09/03/02 05:09:10,6.09,90.40
12179,09/03/02 05:19:10,5.78,90.00
12180,09/03/02 05:29:10,5.70,90.80
12181,09/03/02 05:39:10,5.60,90.40
12182,09/03/02 05:49:10,5.52,90.40
12183,09/03/02 05:59:10,5.40,90.80
12184,09/03/02 06:09:10,5.04,89.10
12185,09/03/02 06:19:10,4.83,92.40
12186,09/03/02 06:29:10,4.62,92.80
12187,09/03/02 06:39:10,4.70,94.80
12188,09/03/02 06:49:10,4.67,94.00
12189,09/03/02 06:59:10,4.60,94.40
12190,09/03/02 07:09:10,4.80,95.90
12191,09/03/02 07:19:10,5.06,95.90
12192,09/03/02 07:29:10,5.29,96.30
12193,09/03/02 07:39:10,5.55,94.00
12194,09/03/02 07:49:10,5.86,94.00
12195,09/03/02 07:59:10,6.14,93.60
12196,09/03/02 08:09:10,6.29,92.40
12197,09/03/02 08:19:10,6.52,92.80
12198,09/03/02 08:29:10,6.75,91.60
12199,09/03/02 08:39:10,6.95,90.80
12200,09/03/02 08:49:10,7.15,89.60
12201,09/03/02 08:59:10,7.30,90.00
12202,09/03/02 09:09:10,7.40,88.30
12203,09/03/02 09:19:10,7.58,88.30
12204,09/03/02 09:29:10,7.86,85.60
12205,09/03/02 09:39:10,8.18,86.50
12206,09/03/02 09:49:10,8.26,84.30
12207,09/03/02 09:59:10,8.78,83.80
12208,09/03/02 10:09:10,9.50,81.10
12209,09/03/02 10:19:10,9.35,79.70
12210,09/03/02 10:29:10,9.20,82.90
12211,09/03/02 10:39:10,8.95,81.50
12212,09/03/02 10:49:10,8.85,82.50
12213,09/03/02 10:59:10,8.85,83.40
12214,09/03/02 11:09:10,8.90,83.80
12215,09/03/02 11:19:10,8.95,81.10
12216,09/03/02 11:29:10,9.25,77.80
12217,09/03/02 11:39:10,9.86,74.80
12218,09/03/02 11:49:10,10.31,70.90
12219,09/03/02 11:59:10,10.38,73.40
12220,09/03/02 12:09:10,10.77,70.40
12221,09/03/02 12:19:10,11.04,72.90
12222,09/03/02 12:29:10,11.50,67.80
12223,09/03/02 12:39:10,11.70,69.40
12224,09/03/02 12:49:10,11.84,65.80
12225,09/03/02 12:59:10,12.35,64.80
12226,09/03/02 13:09:10,11.94,62.70
12227,09/03/02 13:19:10,12.13,60.60
12228,09/03/02 13:29:10,12.35,62.70
12229,09/03/02 13:39:10,12.35,62.20
12230,09/03/02 13:49:10,12.25,59.60
12231,09/03/02 13:59:10,12.16,62.20
12232,09/03/02 14:09:10,12.13,64.80
12233,09/03/02 14:19:10,12.06,63.70
12234,09/03/02 14:29:10,11.87,62.70
12235,09/03/02 14:39:10,11.70,67.30
12236,09/03/02 14:49:10,11.70,63.70
12237,09/03/02 14:59:10,11.60,63.20
12238,09/03/02 15:09:10,11.43,53.40
12239,09/03/02 15:19:10,11.21,59.10
12240,09/03/02 15:29:10,11.16,59.10
12241,09/03/02 15:39:10,11.19,63.70
12242,09/03/02 15:49:10,11.02,61.20
12243,09/03/02 15:59:10,10.94,63.70
12244,09/03/02 16:09:10,10.92,63.20
12245,09/03/02 16:19:10,10.87,68.90
12246,09/03/02 16:29:10,10.82,72.90
12247,09/03/02 16:39:10,10.77,67.30
12248,09/03/02 16:49:10,10.77,70.40
12249,09/03/02 16:59:10,10.77,69.90
12250,09/03/02 17:09:10,10.82,70.90
12251,09/03/02 17:19:10,10.60,68.40
12252,09/03/02 17:29:10,10.31,72.40
12253,09/03/02 17:39:10,10.18,68.40
12254,09/03/02 17:49:10,10.11,74.40
12255,09/03/02 17:59:10,10.13,77.30
12256,09/03/02 18:09:10,10.01,76.80
12257,09/03/02 18:19:10,9.86,77.80
12258,09/03/02 18:29:10,9.74,76.30
12259,09/03/02 18:39:10,9.47,76.30
12260,09/03/02 18:49:10,9.17,77.30
12261,09/03/02 18:59:10,8.95,78.70
12262,09/03/02 19:09:10,8.55,80.60
12263,09/03/02 19:19:10,8.41,83.40
12264,09/03/02 19:29:10,8.18,81.50
12265,09/03/02 19:39:10,8.13,81.50
12266,09/03/02 19:49:10,7.81,80.10
12267,09/03/02 19:59:10,7.40,81.50
12268,09/03/02 20:09:10,7.00,82.90
12269,09/03/02 20:19:10,6.67,83.40
12270,09/03/02 20:29:10,6.55,84.30
12271,09/03/02 20:39:10,6.29,85.60
12272,09/03/02 20:49:10,6.11,85.60
12273,09/03/02 20:59:10,6.14,86.50
12274,09/03/02 21:09:10,6.19,89.10
12275,09/03/02 21:19:10,6.39,89.60
12276,09/03/02 21:29:10,6.52,89.10
12277,09/03/02 21:39:10,6.87,88.30
12278,09/03/02 21:49:10,7.00,87.00
12279,09/03/02 21:59:10,7.10,86.50
12280,09/03/02 22:09:10,6.93,86.50
12281,09/03/02 22:19:10,6.85,88.70
12282,09/03/02 22:29:10,6.87,88.30
12283,09/03/02 22:39:10,7.00,86.50
12284,09/03/02 22:49:10,7.03,85.20
12285,09/03/02 22:59:10,6.77,87.00
12286,09/03/02 23:09:10,6.82,90.80
12287,09/03/02 23:19:10,6.90,91.60
12288,09/03/02 23:29:10,6.90,92.40
12289,09/03/02 23:39:10,6.90,92.80
12290,09/03/02 23:49:10,6.90,92.40
12291,09/03/02 23:59:10,6.82,91.60
12292,09/04/02 00:09:10,6.62,89.60
12293,09/04/02 00:19:10,6.37,89.10
12294,09/04/02 00:29:10,5.93,88.70
12295,09/04/02 00:39:10,5.65,91.20
12296,09/04/02 00:49:10,5.68,93.20
12297,09/04/02 00:59:10,5.27,90.40
12298,09/04/02 01:09:10,4.78,90.80
12299,09/04/02 01:19:10,4.47,91.20
12300,09/04/02 01:29:10,4.26,92.40
12301,09/04/02 01:39:10,4.15,94.00
12302,09/04/02 01:49:10,4.21,94.40
12303,09/04/02 01:59:10,4.21,94.00
12304,09/04/02 02:09:10,4.18,94.40
12305,09/04/02 02:19:10,4.28,94.40
12306,09/04/02 02:29:10,4.28,93.60
12307,09/04/02 02:39:10,4.23,94.00
12308,09/04/02 02:49:10,4.10,94.00
12309,09/04/02 02:59:10,4.10,94.40
12310,09/04/02 03:09:10,3.97,93.20
12311,09/04/02 03:19:10,4.00,93.60
12312,09/04/02 03:29:10,3.92,92.00
12313,09/04/02 03:39:10,3.89,93.60
12314,09/04/02 03:49:10,3.79,92.80
12315,09/04/02 03:59:10,3.44,92.80
12316,09/04/02 04:09:10,3.44,94.80
12317,09/04/02 04:19:10,3.39,94.40
12318,09/04/02 04:29:10,3.34,94.40
12319,09/04/02 04:39:10,3.31,94.40
12320,09/04/02 04:49:10,3.26,94.40
12321,09/04/02 04:59:10,3.26,94.40
12322,09/04/02 05:09:10,3.18,94.40
12323,09/04/02 05:19:10,3.15,94.00
12324,09/04/02 05:29:10,3.15,94.00
12325,09/04/02 05:39:10,3.13,93.60
12326,09/04/02 05:49:10,2.91,93.20
12327,09/04/02 05:59:10,2.81,94.40
12328,09/04/02 06:09:10,2.78,94.80
12329,09/04/02 06:19:10,2.81,94.80
12330,09/04/02 06:29:10,2.81,94.80
12331,09/04/02 06:39:10,2.86,94.80
12332,09/04/02 06:49:10,2.94,95.20
12333,09/04/02 06:59:10,2.99,94.40
12334,09/04/02 07:09:10,2.91,94.40
12335,09/04/02 07:19:10,2.97,95.20
12336,09/04/02 07:29:10,2.99,95.60
12337,09/04/02 07:39:10,3.02,95.60
12338,09/04/02 07:49:10,3.18,96.30
12339,09/04/02 07:59:10,3.39,96.70
12340,09/04/02 08:09:10,3.63,96.70
12341,09/04/02 08:19:10,3.84,96.70
12342,09/04/02 08:29:10,4.07,97.40
12343,09/04/02 08:39:10,4.26,97.00
12344,09/04/02 08:49:10,4.47,97.80
12345,09/04/02 08:59:10,4.73,97.80
12346,09/04/02 09:09:10,5.14,96.30
12347,09/04/02 09:19:10,5.93,93.20
12348,09/04/02 09:29:10,7.18,88.70
12349,09/04/02 09:39:10,8.41,85.20
12350,09/04/02 09:49:10,9.27,81.10
12351,09/04/02 09:59:10,10.11,79.20
12352,09/04/02 10:09:10,10.67,74.40
12353,09/04/02 10:19:10,11.16,70.90
12354,09/04/02 10:29:10,11.58,69.40
12355,09/04/02 10:39:10,11.84,65.80
12356,09/04/02 10:49:10,11.91,67.30
12357,09/04/02 10:59:10,12.04,65.30
12358,09/04/02 11:09:10,12.18,64.30
12359,09/04/02 11:19:10,12.23,62.20
12360,09/04/02 11:29:10,12.57,60.10
12361,09/04/02 11:39:10,12.69,58.10
12362,09/04/02 11:49:10,12.81,59.60
12363,09/04/02 11:59:10,12.93,59.60
12364,09/04/02 12:09:10,12.98,57.00
12365,09/04/02 12:19:10,13.22,62.70
12366,09/04/02 12:29:10,13.07,63.70
12367,09/04/02 12:39:10,12.86,61.70
12368,09/04/02 12:49:10,12.47,55.40
12369,09/04/02 12:59:10,12.35,64.30
12370,09/04/02 13:09:10,11.87,58.10
12371,09/04/02 13:19:10,11.58,63.20
12372,09/04/02 13:29:10,11.58,63.20
12373,09/04/02 13:39:10,11.48,61.70
12374,09/04/02 13:49:10,12.06,66.80
12375,09/04/02 13:59:10,12.35,63.70
12376,09/04/02 14:09:10,12.50,57.00
12377,09/04/02 14:19:10,12.57,60.60
12378,09/04/02 14:29:10,12.83,61.70
12379,09/04/02 14:39:10,12.25,62.20
12380,09/04/02 14:49:10,12.11,67.30
12381,09/04/02 14:59:10,12.23,66.80
12382,09/04/02 15:09:10,12.13,66.30
12383,09/04/02 15:19:10,12.23,65.30
12384,09/04/02 15:29:10,11.99,71.40
12385,09/04/02 15:39:10,11.89,65.30
12386,09/04/02 15:49:10,11.84,69.40
12387,09/04/02 15:59:10,11.89,70.90
12388,09/04/02 16:09:10,11.84,67.30
12389,09/04/02 16:19:10,11.65,69.40
12390,09/04/02 16:29:10,11.62,68.40
12391,09/04/02 16:39:10,11.43,69.90
12392,09/04/02 16:49:10,11.48,72.40
12393,09/04/02 16:59:10,11.50,65.30
12394,09/04/02 17:09:10,11.38,66.30
12395,09/04/02 17:19:10,11.26,69.40
12396,09/04/02 17:29:10,11.16,69.40
12397,09/04/02 17:39:10,11.06,69.90
12398,09/04/02 17:49:10,10.97,66.30
12399,09/04/02 17:59:10,10.82,68.90
12400,09/04/02 18:09:10,10.67,71.40
12401,09/04/02 18:19:10,10.50,67.30
12402,09/04/02 18:29:10,10.31,72.90
12403,09/04/02 18:39:10,9.94,74.80
12404,09/04/02 18:49:10,9.74,77.30
12405,09/04/02 18:59:10,9.37,75.30
12406,09/04/02 19:09:10,8.98,76.80
12407,09/04/02 19:19:10,8.60,77.30
12408,09/04/02 19:29:10,8.16,77.30
12409,09/04/02 19:39:10,7.91,77.30
12410,09/04/02 19:49:10,7.66,78.70
12411,09/04/02 19:59:10,7.35,78.70
12412,09/04/02 20:09:10,7.10,79.70
12413,09/04/02 20:19:10,6.90,80.10
12414,09/04/02 20:29:10,6.72,81.50
12415,09/04/02 20:39:10,6.57,82.00
12416,09/04/02 20:49:10,6.49,83.40
12417,09/04/02 20:59:10,6.44,84.80
12418,09/04/02 21:09:10,6.39,86.10
12419,09/04/02 21:19:10,6.34,87.40
12420,09/04/02 21:29:10,6.34,89.10
12421,09/04/02 21:39:10,6.47,87.40
12422,09/04/02 21:49:10,6.72,85.60
12423,09/04/02 21:59:10,6.75,86.10
12424,09/04/02 22:09:10,6.87,87.00
12425,09/04/02 22:19:10,7.10,86.50
12426,09/04/02 22:29:10,7.25,86.50
12427,09/04/02 22:39:10,7.38,86.10
12428,09/04/02 22:49:10,7.45,86.50
12429,09/04/02 22:59:10,7.45,87.00
12430,09/04/02 23:09:10,7.45,87.80
12431,09/04/02 23:19:10,7.48,88.70
12432,09/04/02 23:29:10,7.48,89.10
12433,09/04/02 23:39:10,7.45,89.10
12434,09/04/02 23:49:10,7.35,88.70
12435,09/04/02 23:59:10,7.15,85.60
12436,09/05/02 00:09:10,6.49,85.20
12437,09/05/02 00:19:10,6.01,89.10
12438,09/05/02 00:29:10,5.58,88.30
12439,09/05/02 00:39:10,5.22,90.00
12440,09/05/02 00:49:10,5.19,92.00
12441,09/05/02 00:59:10,5.09,91.20
12442,09/05/02 01:09:10,4.85,89.60
12443,09/05/02 01:19:10,4.47,90.00
12444,09/05/02 01:29:10,4.31,90.80
12445,09/05/02 01:39:10,4.18,90.40
12446,09/05/02 01:49:10,4.13,92.40
12447,09/05/02 01:59:10,4.02,92.00
12448,09/05/02 02:09:10,3.94,91.60
12449,09/05/02 02:19:10,3.86,92.00
12450,09/05/02 02:29:10,3.92,91.60
