"Plot Title: PLVA_Bean_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492643 c:1,GCap. RH (%) LGR S/N: 492643 c:3
13070,09/09/02 09:46:39,10.97,98.60
13071,09/09/02 09:56:39,12.93,95.70
13072,09/09/02 10:06:39,14.44,91.80
13073,09/09/02 10:16:39,15.04,78.90
13074,09/09/02 10:26:39,16.04,76.50
13075,09/09/02 10:36:39,16.64,72.10
13076,09/09/02 10:46:39,17.04,64.50
13077,09/09/02 10:56:39,17.04,67.60
13078,09/09/02 11:06:39,17.24,69.60
13079,09/09/02 11:16:39,17.33,64.50
13080,09/09/02 11:26:39,17.26,63.50
13081,09/09/02 11:36:39,17.43,63.50
13082,09/09/02 11:46:39,17.50,59.90
13083,09/09/02 11:56:39,17.78,65.10
13084,09/09/02 12:06:39,18.04,59.90
13085,09/09/02 12:16:39,18.21,62.50
13086,09/09/02 12:26:39,18.45,58.30
13087,09/09/02 12:36:39,18.69,56.80
13088,09/09/02 12:46:39,18.99,52.10
13089,09/09/02 12:56:39,19.40,56.30
13090,09/09/02 13:06:39,19.68,55.20
13091,09/09/02 13:16:39,19.97,52.10
13092,09/09/02 13:26:39,20.28,50.00
13093,09/09/02 13:36:39,20.28,45.40
13094,09/09/02 13:46:39,20.28,45.90
13095,09/09/02 13:56:39,20.64,45.90
13096,09/09/02 14:06:39,20.99,48.00
13097,09/09/02 14:16:39,21.14,47.50
13098,09/09/02 14:26:39,21.42,44.40
13099,09/09/02 14:36:39,21.76,48.50
13100,09/09/02 14:46:39,21.93,46.90
13101,09/09/02 14:56:39,22.36,42.80
13102,09/09/02 15:06:39,22.31,47.50
13103,09/09/02 15:16:39,22.64,39.80
13104,09/09/02 15:26:39,22.79,42.30
13105,09/09/02 15:36:39,22.83,43.30
13106,09/09/02 15:46:39,23.34,41.30
13107,09/09/02 15:56:39,23.36,41.30
13108,09/09/02 16:06:39,23.84,40.80
13109,09/09/02 16:16:39,22.57,44.40
13110,09/09/02 16:26:39,21.40,48.00
13111,09/09/02 16:36:39,20.45,53.70
13112,09/09/02 16:46:39,19.59,52.60
13113,09/09/02 16:56:39,18.66,59.90
13114,09/09/02 17:06:39,18.19,60.40
13115,09/09/02 17:16:39,17.92,57.30
13116,09/09/02 17:26:39,17.14,67.10
13117,09/09/02 17:36:39,16.12,68.10
13118,09/09/02 17:46:39,15.59,71.10
13119,09/09/02 17:56:39,14.75,75.10
13120,09/09/02 18:06:39,14.13,78.50
13121,09/09/02 18:16:39,13.63,80.30
13122,09/09/02 18:26:39,13.20,81.70
13123,09/09/02 18:36:39,12.86,83.10
13124,09/09/02 18:46:39,12.66,83.60
13125,09/09/02 18:56:39,12.54,82.70
13126,09/09/02 19:06:39,12.40,83.10
13127,09/09/02 19:16:39,12.28,81.70
13128,09/09/02 19:26:39,12.06,83.60
13129,09/09/02 19:36:39,11.94,88.40
13130,09/09/02 19:46:39,11.89,89.30
13131,09/09/02 19:56:39,11.79,88.00
13132,09/09/02 20:06:39,11.55,88.40
13133,09/09/02 20:16:39,11.33,90.50
13134,09/09/02 20:26:39,11.26,88.40
13135,09/09/02 20:36:39,11.09,88.40
13136,09/09/02 20:46:39,10.87,89.30
13137,09/09/02 20:56:39,10.72,89.30
13138,09/09/02 21:06:39,10.55,90.10
13139,09/09/02 21:16:39,10.50,89.30
13140,09/09/02 21:26:39,10.40,89.70
13141,09/09/02 21:36:39,10.36,89.70
13142,09/09/02 21:46:39,10.26,89.70
13143,09/09/02 21:56:39,10.26,89.30
13144,09/09/02 22:06:39,10.21,89.70
13145,09/09/02 22:16:39,10.11,89.70
13146,09/09/02 22:26:39,9.96,89.70
13147,09/09/02 22:36:39,9.84,89.70
13148,09/09/02 22:46:39,9.79,90.10
13149,09/09/02 22:56:39,9.67,90.50
13150,09/09/02 23:06:39,9.64,89.70
13151,09/09/02 23:16:39,9.54,89.30
13152,09/09/02 23:26:39,9.45,88.90
13153,09/09/02 23:36:39,9.35,89.30
13154,09/09/02 23:46:39,9.20,89.70
13155,09/09/02 23:56:39,9.03,89.70
13156,09/10/02 00:06:39,8.93,90.10
13157,09/10/02 00:16:39,8.85,90.10
13158,09/10/02 00:26:39,8.78,88.90
13159,09/10/02 00:36:39,8.68,88.40
13160,09/10/02 00:46:39,8.63,88.90
13161,09/10/02 00:56:39,8.53,88.90
13162,09/10/02 01:06:39,8.43,88.40
13163,09/10/02 01:16:39,8.33,88.90
13164,09/10/02 01:26:39,8.31,88.90
13165,09/10/02 01:36:39,8.23,89.30
13166,09/10/02 01:46:39,8.18,89.30
13167,09/10/02 01:56:39,8.11,89.70
13168,09/10/02 02:06:39,8.06,89.30
13169,09/10/02 02:16:39,7.96,89.30
13170,09/10/02 02:26:39,7.88,89.70
13171,09/10/02 02:36:39,7.83,89.70
13172,09/10/02 02:46:39,7.81,88.90
13173,09/10/02 02:56:39,7.76,88.90
13174,09/10/02 03:06:39,7.73,88.90
13175,09/10/02 03:16:39,7.73,88.90
13176,09/10/02 03:26:39,7.73,88.00
13177,09/10/02 03:36:39,7.73,88.40
13178,09/10/02 03:46:39,7.71,88.40
13179,09/10/02 03:56:39,7.66,87.10
13180,09/10/02 04:06:39,7.63,87.60
13181,09/10/02 04:16:39,7.56,87.10
13182,09/10/02 04:26:39,7.50,87.10
13183,09/10/02 04:36:39,7.56,86.30
13184,09/10/02 04:46:39,7.53,86.70
13185,09/10/02 04:56:39,7.56,86.30
13186,09/10/02 05:06:39,7.48,87.60
13187,09/10/02 05:16:39,7.43,87.60
13188,09/10/02 05:26:39,7.48,86.30
13189,09/10/02 05:36:39,7.45,87.60
13190,09/10/02 05:46:39,7.50,86.30
13191,09/10/02 05:56:39,7.50,86.30
13192,09/10/02 06:06:39,7.53,86.70
13193,09/10/02 06:16:39,7.50,87.60
13194,09/10/02 06:26:39,7.50,87.60
13195,09/10/02 06:36:39,7.48,87.10
13196,09/10/02 06:46:39,7.45,87.60
13197,09/10/02 06:56:39,7.43,88.00
13198,09/10/02 07:06:39,7.38,89.70
13199,09/10/02 07:16:39,7.35,91.40
13200,09/10/02 07:26:39,7.38,91.80
13201,09/10/02 07:36:39,7.50,90.50
13202,09/10/02 07:46:39,7.68,89.30
13203,09/10/02 07:56:39,7.71,90.10
13204,09/10/02 08:06:39,7.81,91.00
13205,09/10/02 08:16:39,7.88,91.80
13206,09/10/02 08:26:39,7.93,92.20
13207,09/10/02 08:36:39,7.96,93.00
13208,09/10/02 08:46:39,8.06,93.80
13209,09/10/02 08:56:39,8.21,94.50
13210,09/10/02 09:06:39,8.36,94.50
13211,09/10/02 09:16:39,8.70,93.80
13212,09/10/02 09:26:39,9.27,92.20
13213,09/10/02 09:36:39,10.50,81.70
13214,09/10/02 09:46:39,13.53,62.50
13215,09/10/02 09:56:39,15.71,53.70
13216,09/10/02 10:06:39,17.47,56.80
13217,09/10/02 10:16:39,18.76,43.30
13218,09/10/02 10:26:39,19.45,47.50
13219,09/10/02 10:36:39,20.42,44.90
13220,09/10/02 10:46:39,20.83,47.50
13221,09/10/02 10:56:39,21.19,43.90
13222,09/10/02 11:06:39,21.76,42.80
13223,09/10/02 11:16:39,21.73,42.30
13224,09/10/02 11:26:39,21.54,43.90
13225,09/10/02 11:36:39,21.50,38.30
13226,09/10/02 11:46:39,21.59,35.30
13227,09/10/02 11:56:39,21.76,35.80
13228,09/10/02 12:06:39,21.85,42.30
13229,09/10/02 12:16:39,22.21,39.30
13230,09/10/02 12:26:39,22.52,38.80
13231,09/10/02 12:36:39,22.93,37.80
13232,09/10/02 12:46:39,23.12,36.80
13233,09/10/02 12:56:39,23.41,34.30
13234,09/10/02 13:06:39,23.39,36.80
13235,09/10/02 13:16:39,23.77,39.80
13236,09/10/02 13:26:39,24.23,36.80
13237,09/10/02 13:36:39,24.33,37.30
13238,09/10/02 13:46:39,24.30,35.80
13239,09/10/02 13:56:39,24.30,40.30
13240,09/10/02 14:06:39,23.94,36.80
13241,09/10/02 14:16:39,23.77,39.80
13242,09/10/02 14:26:39,23.53,42.30
13243,09/10/02 14:36:39,23.56,41.30
13244,09/10/02 14:46:39,23.68,40.80
13245,09/10/02 14:56:39,24.08,40.80
13246,09/10/02 15:06:39,24.08,40.80
13247,09/10/02 15:16:39,23.68,42.30
13248,09/10/02 15:26:39,23.82,42.80
13249,09/10/02 15:36:39,24.16,39.30
13250,09/10/02 15:46:39,24.40,40.30
13251,09/10/02 15:56:39,24.47,38.80
13252,09/10/02 16:06:39,24.59,39.30
13253,09/10/02 16:16:39,23.46,44.40
13254,09/10/02 16:26:39,22.36,48.50
13255,09/10/02 16:36:39,21.45,49.50
13256,09/10/02 16:46:39,20.68,54.20
13257,09/10/02 16:56:39,19.95,55.20
13258,09/10/02 17:06:39,19.42,57.80
13259,09/10/02 17:16:39,18.88,63.50
13260,09/10/02 17:26:39,18.28,63.50
13261,09/10/02 17:36:39,18.04,64.50
13262,09/10/02 17:46:39,17.47,67.10
13263,09/10/02 17:56:39,17.02,70.10
13264,09/10/02 18:06:39,16.47,73.60
13265,09/10/02 18:16:39,16.24,74.10
13266,09/10/02 18:26:39,15.83,76.00
13267,09/10/02 18:36:39,15.23,78.90
13268,09/10/02 18:46:39,14.87,79.40
13269,09/10/02 18:56:39,14.59,79.90
13270,09/10/02 19:06:39,14.32,82.20
13271,09/10/02 19:16:39,14.23,80.30
13272,09/10/02 19:26:39,14.01,82.20
13273,09/10/02 19:36:39,13.72,84.00
13274,09/10/02 19:46:39,13.39,84.90
13275,09/10/02 19:56:39,13.27,84.00
13276,09/10/02 20:06:39,13.07,85.80
13277,09/10/02 20:16:39,12.88,86.30
13278,09/10/02 20:26:39,12.71,86.70
13279,09/10/02 20:36:39,12.66,86.70
13280,09/10/02 20:46:39,12.47,87.60
13281,09/10/02 20:56:39,12.45,88.00
13282,09/10/02 21:06:39,12.25,88.00
13283,09/10/02 21:16:39,12.16,89.30
13284,09/10/02 21:26:39,12.30,88.00
13285,09/10/02 21:36:39,12.06,89.30
13286,09/10/02 21:46:39,12.06,89.30
13287,09/10/02 21:56:39,11.84,89.70
13288,09/10/02 22:06:39,11.55,87.10
13289,09/10/02 22:16:39,11.09,88.90
13290,09/10/02 22:26:39,10.80,90.10
13291,09/10/02 22:36:39,10.58,91.00
13292,09/10/02 22:46:39,10.67,93.40
13293,09/10/02 22:56:39,10.80,94.20
13294,09/10/02 23:06:39,10.92,93.40
13295,09/10/02 23:16:39,10.75,93.40
13296,09/10/02 23:26:39,10.48,93.00
13297,09/10/02 23:36:39,10.21,93.80
13298,09/10/02 23:46:39,10.04,94.50
13299,09/10/02 23:56:39,9.84,94.20
13300,09/11/02 00:06:39,9.77,94.20
13301,09/11/02 00:16:39,9.74,93.80
13302,09/11/02 00:26:39,9.79,94.50
13303,09/11/02 00:36:39,9.77,94.50
13304,09/11/02 00:46:39,9.69,95.70
13305,09/11/02 00:56:39,9.64,95.70
13306,09/11/02 01:06:39,9.54,95.30
13307,09/11/02 01:16:39,9.42,95.70
13308,09/11/02 01:26:39,9.35,96.40
13309,09/11/02 01:36:39,9.25,96.80
13310,09/11/02 01:46:39,9.22,96.80
13311,09/11/02 01:56:39,9.12,96.10
13312,09/11/02 02:06:39,9.05,96.80
13313,09/11/02 02:16:39,8.98,97.20
13314,09/11/02 02:26:39,8.95,97.50
13315,09/11/02 02:36:39,9.00,97.50
13316,09/11/02 02:46:39,9.00,95.70
13317,09/11/02 02:56:39,9.00,94.50
13318,09/11/02 03:06:39,8.98,93.40
13319,09/11/02 03:16:39,8.90,93.00
13320,09/11/02 03:26:39,8.93,92.20
13321,09/11/02 03:36:39,9.00,91.00
13322,09/11/02 03:46:39,9.00,90.10
13323,09/11/02 03:56:39,8.83,90.10
13324,09/11/02 04:06:39,8.70,90.50
13325,09/11/02 04:16:39,8.70,92.60
13326,09/11/02 04:26:39,8.70,92.20
13327,09/11/02 04:36:39,8.68,93.80
13328,09/11/02 04:46:39,8.60,94.90
13329,09/11/02 04:56:39,8.60,93.80
13330,09/11/02 05:06:39,8.55,90.50
13331,09/11/02 05:16:39,8.45,89.70
13332,09/11/02 05:26:39,8.31,88.90
13333,09/11/02 05:36:39,8.13,88.00
13334,09/11/02 05:46:39,8.01,88.40
13335,09/11/02 05:56:39,7.88,87.60
13336,09/11/02 06:06:39,7.88,87.10
13337,09/11/02 06:16:39,7.88,88.90
13338,09/11/02 06:26:39,7.86,91.00
13339,09/11/02 06:36:39,7.91,89.30
13340,09/11/02 06:46:39,7.93,89.30
13341,09/11/02 06:56:39,7.98,88.90
13342,09/11/02 07:06:39,8.11,88.90
13343,09/11/02 07:16:39,8.13,90.10
13344,09/11/02 07:26:39,8.21,90.10
13345,09/11/02 07:36:39,8.26,89.30
13346,09/11/02 07:46:39,8.33,91.40
13347,09/11/02 07:56:39,8.45,92.20
13348,09/11/02 08:06:39,8.55,93.00
13349,09/11/02 08:16:39,8.63,94.20
13350,09/11/02 08:26:39,8.60,95.30
13351,09/11/02 08:36:39,8.68,96.10
13352,09/11/02 08:46:39,8.80,96.40
13353,09/11/02 08:56:39,8.98,96.40
13354,09/11/02 09:06:39,9.20,96.10
13355,09/11/02 09:16:39,9.45,95.30
13356,09/11/02 09:26:39,10.09,95.30
13357,09/11/02 09:36:39,11.23,94.50
13358,09/11/02 09:46:39,13.41,87.10
13359,09/11/02 09:56:39,15.30,82.70
13360,09/11/02 10:06:39,17.90,72.10
13361,09/11/02 10:16:39,19.30,62.00
13362,09/11/02 10:26:39,21.47,48.50
13363,09/11/02 10:36:39,22.60,40.80
13364,09/11/02 10:46:39,23.27,43.30
13365,09/11/02 10:56:39,23.46,34.80
13366,09/11/02 11:06:39,23.72,34.30
13367,09/11/02 11:16:39,24.18,45.40
13368,09/11/02 11:26:39,24.28,35.80
13369,09/11/02 11:36:39,24.23,39.30
13370,09/11/02 11:46:39,24.25,42.30
13371,09/11/02 11:56:39,24.37,39.30
13372,09/11/02 12:06:39,24.42,34.80
13373,09/11/02 12:16:39,24.45,31.90
13374,09/11/02 12:26:39,24.74,30.90
13375,09/11/02 12:36:39,25.12,28.50
13376,09/11/02 12:46:39,25.68,35.80
13377,09/11/02 12:56:39,26.00,31.90
13378,09/11/02 13:06:39,26.22,30.90
13379,09/11/02 13:16:39,26.36,28.10
13380,09/11/02 13:26:39,26.66,27.10
13381,09/11/02 13:36:39,27.00,27.60
13382,09/11/02 13:46:39,26.95,30.90
13383,09/11/02 13:56:39,27.20,28.10
13384,09/11/02 14:06:39,27.15,30.90
13385,09/11/02 14:16:39,27.17,29.90
13386,09/11/02 14:26:39,27.17,32.30
13387,09/11/02 14:36:39,27.49,31.40
13388,09/11/02 14:46:39,27.59,29.00
13389,09/11/02 14:56:39,27.57,28.10
13390,09/11/02 15:06:39,27.47,28.50
13391,09/11/02 15:16:39,27.86,31.40
13392,09/11/02 15:26:39,27.15,30.40
13393,09/11/02 15:36:39,27.86,30.90
13394,09/11/02 15:46:39,27.71,32.30
13395,09/11/02 15:56:39,27.61,35.30
13396,09/11/02 16:06:39,27.69,36.80
13397,09/11/02 16:16:39,25.93,42.80
13398,09/11/02 16:26:39,25.00,43.30
13399,09/11/02 16:36:39,24.08,44.90
13400,09/11/02 16:46:39,23.27,49.50
13401,09/11/02 16:56:39,22.76,49.00
13402,09/11/02 17:06:39,22.14,53.20
13403,09/11/02 17:16:39,21.14,59.90
13404,09/11/02 17:26:39,19.99,65.10
13405,09/11/02 17:36:39,19.76,63.50
13406,09/11/02 17:46:39,18.66,70.10
13407,09/11/02 17:56:39,18.00,71.60
13408,09/11/02 18:06:39,17.52,72.10
13409,09/11/02 18:16:39,17.26,74.60
13410,09/11/02 18:26:39,16.95,75.60
13411,09/11/02 18:36:39,16.64,76.50
13412,09/11/02 18:46:39,16.31,78.50
13413,09/11/02 18:56:39,16.14,78.00
13414,09/11/02 19:06:39,15.81,79.90
13415,09/11/02 19:16:39,15.45,80.80
13416,09/11/02 19:26:39,15.14,81.30
13417,09/11/02 19:36:39,14.85,82.20
13418,09/11/02 19:46:39,14.54,82.20
13419,09/11/02 19:56:39,14.25,82.20
13420,09/11/02 20:06:39,14.01,83.10
13421,09/11/02 20:16:39,13.65,84.90
13422,09/11/02 20:26:39,13.48,84.00
13423,09/11/02 20:36:39,13.27,85.40
13424,09/11/02 20:46:39,13.10,86.70
13425,09/11/02 20:56:39,13.00,87.10
13426,09/11/02 21:06:39,12.95,86.30
13427,09/11/02 21:16:39,12.81,86.30
13428,09/11/02 21:26:39,12.66,84.90
13429,09/11/02 21:36:39,12.54,84.90
13430,09/11/02 21:46:39,12.45,84.50
13431,09/11/02 21:56:39,12.33,84.50
13432,09/11/02 22:06:39,12.25,84.00
13433,09/11/02 22:16:39,12.16,83.60
13434,09/11/02 22:26:39,12.06,82.20
13435,09/11/02 22:36:39,11.91,83.10
13436,09/11/02 22:46:39,11.82,82.70
13437,09/11/02 22:56:39,11.79,82.20
13438,09/11/02 23:06:39,11.67,82.70
13439,09/11/02 23:16:39,11.60,83.10
13440,09/11/02 23:26:39,11.55,83.10
13441,09/11/02 23:36:39,11.45,83.60
13442,09/11/02 23:46:39,11.38,84.50
13443,09/11/02 23:56:39,11.36,84.00
13444,09/12/02 00:06:39,11.26,85.40
13445,09/12/02 00:16:39,11.16,85.40
13446,09/12/02 00:26:39,11.09,85.40
13447,09/12/02 00:36:39,11.02,86.30
13448,09/12/02 00:46:39,10.89,86.70
13449,09/12/02 00:56:39,10.80,87.10
13450,09/12/02 01:06:39,10.77,87.10
13451,09/12/02 01:16:39,10.77,87.10
13452,09/12/02 01:26:39,10.72,87.10
13453,09/12/02 01:36:39,10.65,88.40
13454,09/12/02 01:46:39,10.65,88.00
13455,09/12/02 01:56:39,10.55,89.30
13456,09/12/02 02:06:39,10.58,88.00
13457,09/12/02 02:16:39,10.60,87.60
13458,09/12/02 02:26:39,10.65,87.60
13459,09/12/02 02:36:39,10.67,87.10
13460,09/12/02 02:46:39,10.67,87.60
13461,09/12/02 02:56:39,10.67,87.60
13462,09/12/02 03:06:39,10.60,87.60
13463,09/12/02 03:16:39,10.48,88.00
13464,09/12/02 03:26:39,10.48,86.70
13465,09/12/02 03:36:39,10.38,86.30
13466,09/12/02 03:46:39,10.18,88.00
13467,09/12/02 03:56:39,9.94,88.40
13468,09/12/02 04:06:39,9.82,86.70
13469,09/12/02 04:16:39,9.69,87.60
13470,09/12/02 04:26:39,9.54,86.70
13471,09/12/02 04:36:39,9.45,87.10
13472,09/12/02 04:46:39,9.37,85.80
13473,09/12/02 04:56:39,9.40,80.80
13474,09/12/02 05:06:39,9.45,81.30
13475,09/12/02 05:16:39,9.37,83.60
13476,09/12/02 05:26:39,9.27,83.10
13477,09/12/02 05:36:39,9.12,80.80
13478,09/12/02 05:46:39,9.00,80.30
13479,09/12/02 05:56:39,8.93,80.30
13480,09/12/02 06:06:39,8.85,80.80
13481,09/12/02 06:16:39,8.73,80.30
13482,09/12/02 06:26:39,8.70,80.30
13483,09/12/02 06:36:39,8.63,78.50
13484,09/12/02 06:46:39,8.55,77.50
13485,09/12/02 06:56:39,8.45,77.00
13486,09/12/02 07:06:39,8.50,76.00
13487,09/12/02 07:16:39,8.50,79.90
13488,09/12/02 07:26:39,8.53,80.30
13489,09/12/02 07:36:39,8.53,81.70
13490,09/12/02 07:46:39,8.58,82.20
13491,09/12/02 07:56:39,8.70,81.70
13492,09/12/02 08:06:39,8.78,85.40
13493,09/12/02 08:16:39,8.85,86.30
13494,09/12/02 08:26:39,8.88,88.00
13495,09/12/02 08:36:39,8.85,91.00
13496,09/12/02 08:46:39,8.93,92.60
13497,09/12/02 08:56:39,9.10,93.80
13498,09/12/02 09:06:39,9.25,93.80
13499,09/12/02 09:16:39,9.50,94.50
13500,09/12/02 09:26:39,10.09,95.70
13501,09/12/02 09:36:39,11.26,95.30
13502,09/12/02 09:46:39,13.80,90.50
13503,09/12/02 09:56:39,15.85,84.50
13504,09/12/02 10:06:39,18.14,68.10
13505,09/12/02 10:16:39,20.28,60.40
13506,09/12/02 10:26:39,21.93,46.90
13507,09/12/02 10:36:39,22.95,51.10
13508,09/12/02 10:46:39,23.58,49.00
13509,09/12/02 10:56:39,24.01,50.00
13510,09/12/02 11:06:39,24.13,39.80
13511,09/12/02 11:16:39,23.82,49.50
13512,09/12/02 11:26:39,23.60,45.90
13513,09/12/02 11:36:39,23.39,44.90
13514,09/12/02 11:46:39,23.56,44.40
13515,09/12/02 11:56:39,23.46,40.80
13516,09/12/02 12:06:39,23.58,42.30
13517,09/12/02 12:16:39,23.87,46.90
13518,09/12/02 12:26:39,24.06,42.80
13519,09/12/02 12:36:39,24.23,39.30
13520,09/12/02 12:46:39,24.57,39.30
13521,09/12/02 12:56:39,24.71,40.30
13522,09/12/02 13:06:39,24.93,39.80
13523,09/12/02 13:16:39,24.62,33.80
13524,09/12/02 13:26:39,24.71,35.30
13525,09/12/02 13:36:39,24.74,35.30
13526,09/12/02 13:46:39,24.81,37.30
13527,09/12/02 13:56:39,24.76,37.30
13528,09/12/02 14:06:39,24.91,36.80
13529,09/12/02 14:16:39,25.00,39.80
13530,09/12/02 14:26:39,25.46,37.30
13531,09/12/02 14:36:39,25.66,37.30
13532,09/12/02 14:46:39,25.49,35.30
13533,09/12/02 14:56:39,25.51,31.40
13534,09/12/02 15:06:39,25.61,31.90
13535,09/12/02 15:16:39,25.68,32.30
13536,09/12/02 15:26:39,25.80,31.40
13537,09/12/02 15:36:39,25.85,29.00
13538,09/12/02 15:46:39,25.95,32.80
13539,09/12/02 15:56:39,26.24,36.30
13540,09/12/02 16:06:39,26.73,36.80
13541,09/12/02 16:16:39,25.46,38.30
13542,09/12/02 16:26:39,24.01,38.80
13543,09/12/02 16:36:39,22.98,43.30
13544,09/12/02 16:46:39,22.07,46.40
13545,09/12/02 16:56:39,21.30,50.00
13546,09/12/02 17:06:39,20.57,56.30
13547,09/12/02 17:16:39,19.90,56.30
13548,09/12/02 17:26:39,19.26,59.90
13549,09/12/02 17:36:39,18.69,65.10
13550,09/12/02 17:46:39,18.57,62.00
13551,09/12/02 17:56:39,18.07,66.60
13552,09/12/02 18:06:39,17.50,68.60
13553,09/12/02 18:16:39,17.12,69.60
13554,09/12/02 18:26:39,17.00,68.60
13555,09/12/02 18:36:39,16.45,72.10
13556,09/12/02 18:46:39,15.85,75.10
13557,09/12/02 18:56:39,15.33,77.00
13558,09/12/02 19:06:39,15.07,77.50
13559,09/12/02 19:16:39,14.80,78.90
13560,09/12/02 19:26:39,14.75,76.00
13561,09/12/02 19:36:39,14.44,79.90
13562,09/12/02 19:46:39,14.13,80.30
13563,09/12/02 19:56:39,13.77,81.30
13564,09/12/02 20:06:39,13.56,82.70
13565,09/12/02 20:16:39,13.34,83.10
13566,09/12/02 20:26:39,13.36,81.70
13567,09/12/02 20:36:39,13.05,83.60
13568,09/12/02 20:46:39,12.79,84.90
13569,09/12/02 20:56:39,12.57,84.00
13570,09/12/02 21:06:39,12.30,82.70
13571,09/12/02 21:16:39,12.01,84.50
13572,09/12/02 21:26:39,11.79,86.70
13573,09/12/02 21:36:39,11.65,87.10
13574,09/12/02 21:46:39,11.53,87.60
13575,09/12/02 21:56:39,11.45,88.90
13576,09/12/02 22:06:39,11.36,90.10
13577,09/12/02 22:16:39,11.26,85.40
13578,09/12/02 22:26:39,11.02,81.30
13579,09/12/02 22:36:39,10.70,83.60
13580,09/12/02 22:46:39,10.45,85.80
13581,09/12/02 22:56:39,10.36,81.70
13582,09/12/02 23:06:39,10.21,83.60
13583,09/12/02 23:16:39,10.13,84.00
13584,09/12/02 23:26:39,10.01,86.30
13585,09/12/02 23:36:39,9.94,88.00
13586,09/12/02 23:46:39,9.82,89.30
13587,09/12/02 23:56:39,9.77,89.70
13588,09/13/02 00:06:39,9.69,90.10
13589,09/13/02 00:16:39,9.59,88.40
13590,09/13/02 00:26:39,9.52,88.00
13591,09/13/02 00:36:39,9.42,88.00
13592,09/13/02 00:46:39,9.35,89.70
13593,09/13/02 00:56:39,9.27,89.30
13594,09/13/02 01:06:39,9.15,90.10
13595,09/13/02 01:16:39,9.03,90.50
13596,09/13/02 01:26:39,8.95,89.30
13597,09/13/02 01:36:39,8.85,88.90
13598,09/13/02 01:46:39,8.73,87.10
13599,09/13/02 01:56:39,8.65,86.70
13600,09/13/02 02:06:39,8.53,86.70
13601,09/13/02 02:16:39,8.41,84.50
13602,09/13/02 02:26:39,8.41,84.90
13603,09/13/02 02:36:39,8.36,84.50
13604,09/13/02 02:46:39,8.31,82.20
13605,09/13/02 02:56:39,8.21,81.70
13606,09/13/02 03:06:39,8.11,81.30
13607,09/13/02 03:16:39,8.01,80.80
13608,09/13/02 03:26:39,7.93,82.20
13609,09/13/02 03:36:39,7.91,85.40
13610,09/13/02 03:46:39,7.83,89.30
13611,09/13/02 03:56:39,7.78,90.50
13612,09/13/02 04:06:39,7.73,89.30
13613,09/13/02 04:16:39,7.71,89.30
13614,09/13/02 04:26:39,7.63,89.30
13615,09/13/02 04:36:39,7.56,92.20
13616,09/13/02 04:46:39,7.53,92.20
13617,09/13/02 04:56:39,7.58,91.00
13618,09/13/02 05:06:39,7.66,89.70
13619,09/13/02 05:16:39,7.76,88.40
13620,09/13/02 05:26:39,7.76,88.40
13621,09/13/02 05:36:39,7.71,88.90
13622,09/13/02 05:46:39,7.68,88.90
13623,09/13/02 05:56:39,7.66,85.80
13624,09/13/02 06:06:39,7.86,83.60
13625,09/13/02 06:16:39,7.96,83.10
13626,09/13/02 06:26:39,7.96,83.60
13627,09/13/02 06:36:39,7.98,79.40
13628,09/13/02 06:46:39,7.83,80.80
13629,09/13/02 06:56:39,7.81,79.90
13630,09/13/02 07:06:39,7.76,81.30
13631,09/13/02 07:16:39,7.76,82.20
13632,09/13/02 07:26:39,7.78,82.70
13633,09/13/02 07:36:39,7.78,84.00
13634,09/13/02 07:46:39,7.78,86.30
13635,09/13/02 07:56:39,7.83,86.30
13636,09/13/02 08:06:39,7.91,88.90
13637,09/13/02 08:16:39,7.96,91.80
13638,09/13/02 08:26:39,7.98,93.00
13639,09/13/02 08:36:39,8.01,94.90
13640,09/13/02 08:46:39,8.13,95.70
13641,09/13/02 08:56:39,8.33,95.70
13642,09/13/02 09:06:39,8.50,95.30
13643,09/13/02 09:16:39,8.80,96.40
13644,09/13/02 09:26:39,9.47,96.40
13645,09/13/02 09:36:39,10.65,93.40
13646,09/13/02 09:46:39,12.93,91.40
13647,09/13/02 09:56:39,14.80,82.70
13648,09/13/02 10:06:39,16.81,72.60
13649,09/13/02 10:16:39,18.47,65.10
13650,09/13/02 10:26:39,20.76,51.60
13651,09/13/02 10:36:39,22.50,45.40
13652,09/13/02 10:46:39,22.93,33.80
13653,09/13/02 10:56:39,23.31,29.00
13654,09/13/02 11:06:39,23.80,34.80
13655,09/13/02 11:16:39,24.21,35.30
13656,09/13/02 11:26:39,24.04,32.80
13657,09/13/02 11:36:39,24.06,30.90
13658,09/13/02 11:46:39,24.28,30.90
13659,09/13/02 11:56:39,24.35,33.80
13660,09/13/02 12:06:39,24.35,25.30
13661,09/13/02 12:16:39,24.69,29.90
13662,09/13/02 12:26:39,25.00,23.00
13663,09/13/02 12:36:39,25.20,23.50
13664,09/13/02 12:46:39,25.56,20.40
13665,09/13/02 12:56:39,25.95,20.80
13666,09/13/02 13:06:39,26.24,28.10
13667,09/13/02 13:16:39,26.68,18.70
13668,09/13/02 13:26:39,27.00,24.40
13669,09/13/02 13:36:39,27.15,21.70
13670,09/13/02 13:46:39,27.39,19.50
13671,09/13/02 13:56:39,27.49,23.50
13672,09/13/02 14:06:39,27.15,21.30
13673,09/13/02 14:16:39,27.59,27.10
13674,09/13/02 14:26:39,27.61,26.20
