"Plot Title: PLVA_Clearwater1_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 399741 c:1,GCap. RH (%) LGR S/N: 399741 c:3
13320,09/11/02 03:34:34,9.08,95.80
13321,09/11/02 03:44:34,9.05,95.80
13322,09/11/02 03:54:34,9.00,96.10
13323,09/11/02 04:04:34,8.95,96.50
13324,09/11/02 04:14:34,8.93,96.50
13325,09/11/02 04:24:34,8.93,96.90
13326,09/11/02 04:34:34,8.93,96.90
13327,09/11/02 04:44:34,8.93,97.20
13328,09/11/02 04:54:34,8.93,97.60
13329,09/11/02 05:04:34,8.95,97.60
13330,09/11/02 05:14:34,8.95,97.60
13331,09/11/02 05:24:34,8.93,97.60
13332,09/11/02 05:34:34,8.93,97.20
13333,09/11/02 05:44:34,8.88,97.20
13334,09/11/02 05:54:34,8.85,97.20
13335,09/11/02 06:04:34,8.83,97.20
13336,09/11/02 06:14:34,8.78,97.20
13337,09/11/02 06:24:34,8.75,96.90
13338,09/11/02 06:34:34,8.73,96.90
13339,09/11/02 06:44:34,8.70,97.20
13340,09/11/02 06:54:34,8.70,97.20
13341,09/11/02 07:04:34,8.75,97.60
13342,09/11/02 07:14:34,8.75,97.60
13343,09/11/02 07:24:34,8.78,97.60
13344,09/11/02 07:34:34,8.80,97.60
13345,09/11/02 07:44:34,8.80,97.20
13346,09/11/02 07:54:34,8.83,97.60
13347,09/11/02 08:04:34,8.88,97.90
13348,09/11/02 08:14:34,8.98,98.30
13349,09/11/02 08:24:34,9.08,97.90
13350,09/11/02 08:34:34,9.20,98.30
13351,09/11/02 08:44:34,9.30,98.30
13352,09/11/02 08:54:34,9.40,98.30
13353,09/11/02 09:04:34,9.50,98.30
13354,09/11/02 09:14:34,9.64,97.90
13355,09/11/02 09:24:34,9.72,97.90
13356,09/11/02 09:34:34,9.79,98.30
13357,09/11/02 09:44:34,9.86,98.30
13358,09/11/02 09:54:34,9.96,98.60
13359,09/11/02 10:04:34,10.09,98.60
13360,09/11/02 10:14:34,10.26,98.60
13361,09/11/02 10:24:34,10.45,99.00
13362,09/11/02 10:34:34,10.72,99.00
13363,09/11/02 10:44:34,10.99,98.60
13364,09/11/02 10:54:34,11.23,99.00
13365,09/11/02 11:04:34,11.43,98.60
13366,09/11/02 11:14:34,11.70,99.00
13367,09/11/02 11:24:34,11.99,98.30
13368,09/11/02 11:34:34,12.30,97.60
13369,09/11/02 11:44:34,12.62,96.90
13370,09/11/02 11:54:34,12.88,94.60
13371,09/11/02 12:04:34,13.17,93.10
13372,09/11/02 12:14:34,13.56,91.90
13373,09/11/02 12:24:34,14.06,87.30
13374,09/11/02 12:34:34,14.40,86.80
13375,09/11/02 12:44:34,14.92,85.50
13376,09/11/02 12:54:34,16.04,79.10
13377,09/11/02 13:04:34,16.85,76.70
13378,09/11/02 13:14:34,17.59,73.80
13379,09/11/02 13:24:34,18.73,70.30
13380,09/11/02 13:34:34,20.16,56.50
13381,09/11/02 13:44:34,20.78,58.60
13382,09/11/02 13:54:34,22.07,47.70
13383,09/11/02 14:04:34,22.83,46.20
13384,09/11/02 14:14:34,23.56,40.10
13385,09/11/02 14:24:34,23.94,44.20
13386,09/11/02 14:34:34,24.01,44.70
13387,09/11/02 14:44:34,24.04,44.70
13388,09/11/02 14:54:34,23.84,42.60
13389,09/11/02 15:04:34,23.65,49.80
13390,09/11/02 15:14:34,22.62,58.10
13391,09/11/02 15:24:34,22.14,59.60
13392,09/11/02 15:34:34,21.93,59.10
13393,09/11/02 15:44:34,21.76,58.60
13394,09/11/02 15:54:34,21.23,59.10
13395,09/11/02 16:04:34,20.85,59.60
13396,09/11/02 16:14:34,20.40,60.10
13397,09/11/02 16:24:34,20.49,58.60
13398,09/11/02 16:34:34,20.33,60.70
13399,09/11/02 16:44:34,20.11,62.20
13400,09/11/02 16:54:34,19.49,66.30
13401,09/11/02 17:04:34,18.90,67.80
13402,09/11/02 17:14:34,18.14,71.30
13403,09/11/02 17:24:34,17.54,73.30
13404,09/11/02 17:34:34,17.00,76.20
13405,09/11/02 17:44:34,16.59,77.70
13406,09/11/02 17:54:34,16.24,79.10
13407,09/11/02 18:04:34,15.97,80.00
13408,09/11/02 18:14:34,15.69,80.00
13409,09/11/02 18:24:34,15.47,81.00
13410,09/11/02 18:34:34,15.26,81.90
13411,09/11/02 18:44:34,15.04,82.30
13412,09/11/02 18:54:34,14.83,82.80
13413,09/11/02 19:04:34,14.64,83.30
13414,09/11/02 19:14:34,14.47,83.70
13415,09/11/02 19:24:34,14.30,84.20
13416,09/11/02 19:34:34,14.11,83.30
13417,09/11/02 19:44:34,13.89,83.70
13418,09/11/02 19:54:34,13.65,83.30
13419,09/11/02 20:04:34,13.41,84.20
13420,09/11/02 20:14:34,13.15,84.20
13421,09/11/02 20:24:34,12.86,85.10
13422,09/11/02 20:34:34,12.59,85.90
13423,09/11/02 20:44:34,12.35,86.40
13424,09/11/02 20:54:34,12.18,86.40
13425,09/11/02 21:04:34,12.01,86.80
13426,09/11/02 21:14:34,11.84,87.30
13427,09/11/02 21:24:34,11.72,87.30
13428,09/11/02 21:34:34,11.62,87.70
13429,09/11/02 21:44:34,11.50,88.50
13430,09/11/02 21:54:34,11.41,89.00
13431,09/11/02 22:04:34,11.31,89.00
13432,09/11/02 22:14:34,11.26,89.00
13433,09/11/02 22:24:34,11.21,88.50
13434,09/11/02 22:34:34,11.14,89.00
13435,09/11/02 22:44:34,11.06,89.40
13436,09/11/02 22:54:34,11.02,89.80
13437,09/11/02 23:04:34,10.97,89.80
13438,09/11/02 23:14:34,10.89,90.20
13439,09/11/02 23:24:34,10.84,90.60
13440,09/11/02 23:34:34,10.80,90.60
13441,09/11/02 23:44:34,10.72,90.60
13442,09/11/02 23:54:34,10.67,91.10
13443,09/12/02 00:04:34,10.62,91.10
13444,09/12/02 00:14:34,10.58,91.50
13445,09/12/02 00:24:34,10.53,91.10
13446,09/12/02 00:34:34,10.48,91.10
13447,09/12/02 00:44:34,10.43,91.50
13448,09/12/02 00:54:34,10.38,91.50
13449,09/12/02 01:04:34,10.33,91.90
13450,09/12/02 01:14:34,10.28,91.90
13451,09/12/02 01:24:34,10.23,92.30
13452,09/12/02 01:34:34,10.18,92.30
13453,09/12/02 01:44:34,10.13,92.30
13454,09/12/02 01:54:34,10.09,92.30
13455,09/12/02 02:04:34,10.01,92.30
13456,09/12/02 02:14:34,9.96,92.30
13457,09/12/02 02:24:34,9.94,92.30
13458,09/12/02 02:34:34,9.89,92.30
13459,09/12/02 02:44:34,9.84,92.70
13460,09/12/02 02:54:34,9.79,93.10
13461,09/12/02 03:04:34,9.77,93.10
13462,09/12/02 03:14:34,9.72,93.10
13463,09/12/02 03:24:34,9.67,92.70
13464,09/12/02 03:34:34,9.64,92.70
13465,09/12/02 03:44:34,9.57,92.70
13466,09/12/02 03:54:34,9.52,92.70
13467,09/12/02 04:04:34,9.47,92.70
13468,09/12/02 04:14:34,9.42,92.70
13469,09/12/02 04:24:34,9.37,92.70
13470,09/12/02 04:34:34,9.32,93.10
13471,09/12/02 04:44:34,9.27,93.10
13472,09/12/02 04:54:34,9.25,93.10
13473,09/12/02 05:04:34,9.20,93.10
13474,09/12/02 05:14:34,9.15,93.10
13475,09/12/02 05:24:34,9.10,93.10
13476,09/12/02 05:34:34,9.05,93.10
13477,09/12/02 05:44:34,8.98,93.50
13478,09/12/02 05:54:34,8.93,93.10
13479,09/12/02 06:04:34,8.88,93.50
13480,09/12/02 06:14:34,8.83,93.10
13481,09/12/02 06:24:34,8.75,93.10
13482,09/12/02 06:34:34,8.70,93.10
13483,09/12/02 06:44:34,8.65,93.10
13484,09/12/02 06:54:34,8.60,93.50
13485,09/12/02 07:04:34,8.55,93.50
13486,09/12/02 07:14:34,8.53,93.50
13487,09/12/02 07:24:34,8.50,93.50
13488,09/12/02 07:34:34,8.53,93.90
13489,09/12/02 07:44:34,8.55,94.20
13490,09/12/02 07:54:34,8.60,94.60
13491,09/12/02 08:04:34,8.70,94.60
13492,09/12/02 08:14:34,8.80,95.40
13493,09/12/02 08:24:34,8.93,95.80
13494,09/12/02 08:34:34,9.05,96.50
13495,09/12/02 08:44:34,9.22,96.50
13496,09/12/02 08:54:34,9.37,96.90
13497,09/12/02 09:04:34,9.52,97.20
13498,09/12/02 09:14:34,9.67,97.20
13499,09/12/02 09:24:34,9.77,97.60
13500,09/12/02 09:34:34,9.89,97.90
13501,09/12/02 09:44:34,10.09,98.30
13502,09/12/02 09:54:34,10.31,98.60
13503,09/12/02 10:04:34,10.53,98.60
13504,09/12/02 10:14:34,10.75,99.00
13505,09/12/02 10:24:34,10.94,98.60
13506,09/12/02 10:34:34,11.19,99.00
13507,09/12/02 10:44:34,11.41,98.60
13508,09/12/02 10:54:34,11.65,99.00
13509,09/12/02 11:04:34,11.91,98.60
13510,09/12/02 11:14:34,12.18,98.60
13511,09/12/02 11:24:34,12.50,97.90
13512,09/12/02 11:34:34,12.81,96.90
13513,09/12/02 11:44:34,13.12,95.80
13514,09/12/02 11:54:34,13.41,94.60
13515,09/12/02 12:04:34,13.72,92.70
13516,09/12/02 12:14:34,14.04,91.50
13517,09/12/02 12:24:34,14.35,90.60
13518,09/12/02 12:34:34,14.75,88.10
13519,09/12/02 12:44:34,15.33,85.90
13520,09/12/02 12:54:34,15.97,83.70
13521,09/12/02 13:04:34,16.71,79.60
13522,09/12/02 13:14:34,17.52,76.70
13523,09/12/02 13:24:34,18.38,74.80
13524,09/12/02 13:34:34,19.11,71.80
13525,09/12/02 13:44:34,19.61,68.80
13526,09/12/02 13:54:34,19.99,66.30
13527,09/12/02 14:04:34,20.26,64.30
13528,09/12/02 14:14:34,20.49,64.30
13529,09/12/02 14:24:34,20.68,62.20
13530,09/12/02 14:34:34,20.80,61.20
13531,09/12/02 14:44:34,20.73,62.70
13532,09/12/02 14:54:34,20.73,63.20
13533,09/12/02 15:04:34,20.61,64.30
13534,09/12/02 15:14:34,20.38,64.30
13535,09/12/02 15:24:34,20.16,64.30
13536,09/12/02 15:34:34,19.97,66.30
13537,09/12/02 15:44:34,19.85,63.70
13538,09/12/02 15:54:34,19.80,63.20
13539,09/12/02 16:04:34,19.68,63.70
13540,09/12/02 16:14:34,19.73,63.70
13541,09/12/02 16:24:34,19.76,63.20
13542,09/12/02 16:34:34,19.78,63.70
13543,09/12/02 16:44:34,19.78,64.30
13544,09/12/02 16:54:34,19.30,66.80
13545,09/12/02 17:04:34,18.76,69.30
13546,09/12/02 17:14:34,18.14,71.80
13547,09/12/02 17:24:34,17.59,74.30
13548,09/12/02 17:34:34,17.12,76.20
13549,09/12/02 17:44:34,16.71,78.60
13550,09/12/02 17:54:34,16.35,79.60
13551,09/12/02 18:04:34,16.02,81.00
13552,09/12/02 18:14:34,15.73,81.40
13553,09/12/02 18:24:34,15.47,82.80
13554,09/12/02 18:34:34,15.26,83.70
13555,09/12/02 18:44:34,15.07,84.20
13556,09/12/02 18:54:34,14.90,85.10
13557,09/12/02 19:04:34,14.71,85.50
13558,09/12/02 19:14:34,14.52,85.90
13559,09/12/02 19:24:34,14.35,86.40
13560,09/12/02 19:34:34,14.18,86.40
13561,09/12/02 19:44:34,13.96,86.80
13562,09/12/02 19:54:34,13.77,86.80
13563,09/12/02 20:04:34,13.56,85.90
13564,09/12/02 20:14:34,13.36,85.90
13565,09/12/02 20:24:34,13.20,85.90
13566,09/12/02 20:34:34,13.03,86.40
13567,09/12/02 20:44:34,12.86,85.90
13568,09/12/02 20:54:34,12.69,86.40
13569,09/12/02 21:04:34,12.52,86.40
13570,09/12/02 21:14:34,12.35,86.80
13571,09/12/02 21:24:34,12.21,87.70
13572,09/12/02 21:34:34,12.06,87.30
13573,09/12/02 21:44:34,11.91,88.10
13574,09/12/02 21:54:34,11.79,88.50
13575,09/12/02 22:04:34,11.70,88.50
13576,09/12/02 22:14:34,11.58,88.10
13577,09/12/02 22:24:34,11.41,89.00
13578,09/12/02 22:34:34,11.23,89.00
13579,09/12/02 22:44:34,11.06,89.40
13580,09/12/02 22:54:34,10.87,89.40
13581,09/12/02 23:04:34,10.75,89.40
13582,09/12/02 23:14:34,10.62,90.20
13583,09/12/02 23:24:34,10.55,90.60
13584,09/12/02 23:34:34,10.48,91.10
13585,09/12/02 23:44:34,10.45,91.50
13586,09/12/02 23:54:34,10.43,91.10
13587,09/13/02 00:04:34,10.40,91.10
13588,09/13/02 00:14:34,10.38,91.10
13589,09/13/02 00:24:34,10.36,91.50
13590,09/13/02 00:34:34,10.33,91.10
13591,09/13/02 00:44:34,10.31,91.10
13592,09/13/02 00:54:34,10.28,91.10
13593,09/13/02 01:04:34,10.26,91.50
13594,09/13/02 01:14:34,10.23,91.10
13595,09/13/02 01:24:34,10.18,91.10
13596,09/13/02 01:34:34,10.09,91.10
13597,09/13/02 01:44:34,9.99,91.10
13598,09/13/02 01:54:34,9.89,90.60
13599,09/13/02 02:04:34,9.79,91.10
13600,09/13/02 02:14:34,9.72,91.50
13601,09/13/02 02:24:34,9.64,91.50
13602,09/13/02 02:34:34,9.54,91.50
13603,09/13/02 02:44:34,9.47,91.90
13604,09/13/02 02:54:34,9.42,92.30
13605,09/13/02 03:04:34,9.37,92.30
13606,09/13/02 03:14:34,9.35,92.30
13607,09/13/02 03:24:34,9.27,92.70
13608,09/13/02 03:34:34,9.22,92.70
13609,09/13/02 03:44:34,9.20,93.10
13610,09/13/02 03:54:34,9.20,93.50
13611,09/13/02 04:04:34,9.20,93.50
13612,09/13/02 04:14:34,9.22,93.50
13613,09/13/02 04:24:34,9.22,93.50
13614,09/13/02 04:34:34,9.22,93.10
13615,09/13/02 04:44:34,9.20,93.10
13616,09/13/02 04:54:34,9.15,93.10
13617,09/13/02 05:04:34,9.12,93.10
13618,09/13/02 05:14:34,9.10,93.50
13619,09/13/02 05:24:34,9.10,93.50
13620,09/13/02 05:34:34,9.05,93.10
13621,09/13/02 05:44:34,9.03,93.50
13622,09/13/02 05:54:34,8.98,93.90
13623,09/13/02 06:04:34,8.93,93.10
13624,09/13/02 06:14:34,8.83,92.30
13625,09/13/02 06:24:34,8.68,91.90
13626,09/13/02 06:34:34,8.53,92.30
13627,09/13/02 06:44:34,8.41,92.30
13628,09/13/02 06:54:34,8.28,92.30
13629,09/13/02 07:04:34,8.16,92.30
13630,09/13/02 07:14:34,8.06,92.70
13631,09/13/02 07:24:34,7.96,93.10
13632,09/13/02 07:34:34,7.93,93.50
13633,09/13/02 07:44:34,7.96,93.90
13634,09/13/02 07:54:34,7.98,93.90
13635,09/13/02 08:04:34,8.01,94.20
13636,09/13/02 08:14:34,8.06,94.20
13637,09/13/02 08:24:34,8.13,94.60
13638,09/13/02 08:34:34,8.23,95.40
13639,09/13/02 08:44:34,8.38,95.80
13640,09/13/02 08:54:34,8.53,96.50
13641,09/13/02 09:04:34,8.68,96.90
13642,09/13/02 09:14:34,8.85,97.20
13643,09/13/02 09:24:34,9.03,97.60
13644,09/13/02 09:34:34,9.20,97.20
13645,09/13/02 09:44:34,9.37,97.60
13646,09/13/02 09:54:34,9.52,97.60
13647,09/13/02 10:04:34,9.67,97.60
13648,09/13/02 10:14:34,9.86,97.60
13649,09/13/02 10:24:34,10.09,97.60
13650,09/13/02 10:34:34,10.33,97.90
13651,09/13/02 10:44:34,10.62,97.90
13652,09/13/02 10:54:34,10.87,97.90
13653,09/13/02 11:04:34,11.11,96.90
13654,09/13/02 11:14:34,11.38,95.80
13655,09/13/02 11:24:34,11.70,94.60
13656,09/13/02 11:34:34,11.99,91.90
13657,09/13/02 11:44:34,12.30,87.70
13658,09/13/02 11:54:34,12.59,84.20
13659,09/13/02 12:04:34,12.86,81.90
13660,09/13/02 12:14:34,13.20,81.90
13661,09/13/02 12:24:34,13.63,80.50
13662,09/13/02 12:34:34,14.32,79.10
13663,09/13/02 12:44:34,15.04,72.30
13664,09/13/02 12:54:34,15.62,71.30
13665,09/13/02 13:04:34,16.43,65.30
13666,09/13/02 13:14:34,17.69,53.90
13667,09/13/02 13:24:34,19.14,57.10
13668,09/13/02 13:34:34,20.47,44.70
13669,09/13/02 13:44:34,21.73,35.60
13670,09/13/02 13:54:34,23.29,24.20
13671,09/13/02 14:04:34,23.87,28.40
13672,09/13/02 14:14:34,24.33,27.50
13673,09/13/02 14:24:34,25.29,21.20
13674,09/13/02 14:34:34,25.03,32.20
13675,09/13/02 14:44:34,25.39,31.20
13676,09/13/02 14:54:34,24.91,36.60
13677,09/13/02 15:04:34,25.54,24.20
13678,09/13/02 15:14:34,25.05,41.60
13679,09/13/02 15:24:34,25.15,32.70
13680,09/13/02 15:34:34,24.47,44.20
13681,09/13/02 15:44:34,23.48,47.20
13682,09/13/02 15:54:34,22.76,47.70
13683,09/13/02 16:04:34,22.19,49.80
13684,09/13/02 16:14:34,21.85,51.40
13685,09/13/02 16:24:34,21.66,50.80
13686,09/13/02 16:34:34,21.50,51.40
13687,09/13/02 16:44:34,21.26,52.40
13688,09/13/02 16:54:34,20.49,56.50
13689,09/13/02 17:04:34,19.61,59.60
13690,09/13/02 17:14:34,18.88,63.20
13691,09/13/02 17:24:34,18.19,65.80
13692,09/13/02 17:34:34,17.57,67.80
13693,09/13/02 17:44:34,17.07,68.30
13694,09/13/02 17:54:34,16.64,68.80
13695,09/13/02 18:04:34,16.24,70.80
13696,09/13/02 18:14:34,15.90,72.30
13697,09/13/02 18:24:34,15.62,73.30
13698,09/13/02 18:34:34,15.38,73.80
13699,09/13/02 18:44:34,15.19,75.30
13700,09/13/02 18:54:34,14.97,76.20
13701,09/13/02 19:04:34,14.73,77.20
13702,09/13/02 19:14:34,14.49,77.20
13703,09/13/02 19:24:34,14.23,76.70
13704,09/13/02 19:34:34,13.94,76.70
13705,09/13/02 19:44:34,13.65,76.20
13706,09/13/02 19:54:34,13.36,75.70
13707,09/13/02 20:04:34,13.12,76.20
13708,09/13/02 20:14:34,12.88,76.20
13709,09/13/02 20:24:34,12.69,76.70
13710,09/13/02 20:34:34,12.50,76.70
13711,09/13/02 20:44:34,12.35,76.70
13712,09/13/02 20:54:34,12.18,77.20
13713,09/13/02 21:04:34,12.06,77.20
13714,09/13/02 21:14:34,11.94,78.10
13715,09/13/02 21:24:34,11.84,77.70
13716,09/13/02 21:34:34,11.75,77.70
13717,09/13/02 21:44:34,11.60,77.70
13718,09/13/02 21:54:34,11.50,77.20
13719,09/13/02 22:04:34,11.38,77.20
13720,09/13/02 22:14:34,11.28,76.70
13721,09/13/02 22:24:34,11.19,77.20
13722,09/13/02 22:34:34,11.11,77.20
13723,09/13/02 22:44:34,11.06,77.70
13724,09/13/02 22:54:34,11.04,77.70
13725,09/13/02 23:04:34,10.99,78.10
13726,09/13/02 23:14:34,10.97,77.70
13727,09/13/02 23:24:34,10.92,77.20
13728,09/13/02 23:34:34,10.82,77.70
13729,09/13/02 23:44:34,10.75,77.20
13730,09/13/02 23:54:34,10.67,77.20
13731,09/14/02 00:04:34,10.60,77.20
13732,09/14/02 00:14:34,10.53,76.70
13733,09/14/02 00:24:34,10.45,77.20
13734,09/14/02 00:34:34,10.43,77.70
13735,09/14/02 00:44:34,10.38,77.70
13736,09/14/02 00:54:34,10.36,77.70
13737,09/14/02 01:04:34,10.33,78.10
13738,09/14/02 01:14:34,10.33,79.10
13739,09/14/02 01:24:34,10.31,79.10
13740,09/14/02 01:34:34,10.33,79.60
13741,09/14/02 01:44:34,10.33,79.60
13742,09/14/02 01:54:34,10.33,80.00
13743,09/14/02 02:04:34,10.31,80.00
13744,09/14/02 02:14:34,10.31,80.00
13745,09/14/02 02:24:34,10.26,79.60
13746,09/14/02 02:34:34,10.23,80.00
13747,09/14/02 02:44:34,10.16,79.60
13748,09/14/02 02:54:34,10.09,79.60
13749,09/14/02 03:04:34,10.04,79.10
13750,09/14/02 03:14:34,9.99,79.10
13751,09/14/02 03:24:34,9.91,79.60
13752,09/14/02 03:34:34,9.84,79.10
13753,09/14/02 03:44:34,9.77,79.60
13754,09/14/02 03:54:34,9.69,79.60
13755,09/14/02 04:04:34,9.64,79.10
13756,09/14/02 04:14:34,9.54,79.10
13757,09/14/02 04:24:34,9.47,79.10
13758,09/14/02 04:34:34,9.40,79.10
13759,09/14/02 04:44:34,9.35,79.10
13760,09/14/02 04:54:34,9.27,79.10
13761,09/14/02 05:04:34,9.22,79.10
13762,09/14/02 05:14:34,9.17,79.10
13763,09/14/02 05:24:34,9.10,79.10
13764,09/14/02 05:34:34,9.05,79.60
13765,09/14/02 05:44:34,8.98,79.60
13766,09/14/02 05:54:34,8.93,79.60
13767,09/14/02 06:04:34,8.88,79.60
13768,09/14/02 06:14:34,8.83,80.00
13769,09/14/02 06:24:34,8.78,80.00
13770,09/14/02 06:34:34,8.73,80.00
13771,09/14/02 06:44:34,8.68,81.00
13772,09/14/02 06:54:34,8.63,80.50
13773,09/14/02 07:04:34,8.58,80.50
13774,09/14/02 07:14:34,8.55,81.00
13775,09/14/02 07:24:34,8.53,81.40
13776,09/14/02 07:34:34,8.53,81.90
13777,09/14/02 07:44:34,8.55,82.80
13778,09/14/02 07:54:34,8.55,84.20
13779,09/14/02 08:04:34,8.60,85.10
13780,09/14/02 08:14:34,8.68,86.80
13781,09/14/02 08:24:34,8.75,87.70
13782,09/14/02 08:34:34,8.88,89.00
13783,09/14/02 08:44:34,9.00,90.20
13784,09/14/02 08:54:34,9.12,91.10
13785,09/14/02 09:04:34,9.27,91.50
13786,09/14/02 09:14:34,9.40,92.30
13787,09/14/02 09:24:34,9.54,92.70
13788,09/14/02 09:34:34,9.67,93.10
13789,09/14/02 09:44:34,9.84,93.50
13790,09/14/02 09:54:34,10.06,93.50
13791,09/14/02 10:04:34,10.31,93.90
13792,09/14/02 10:14:34,10.53,93.90
13793,09/14/02 10:24:34,10.80,93.90
13794,09/14/02 10:34:34,11.09,93.90
13795,09/14/02 10:44:34,11.33,93.50
13796,09/14/02 10:54:34,11.53,92.70
13797,09/14/02 11:04:34,11.77,92.70
13798,09/14/02 11:14:34,12.01,92.30
13799,09/14/02 11:24:34,12.23,92.30
13800,09/14/02 11:34:34,12.45,93.10
13801,09/14/02 11:44:34,12.79,90.20
13802,09/14/02 11:54:34,13.00,90.20
13803,09/14/02 12:04:34,13.36,89.80
13804,09/14/02 12:14:34,13.70,88.10
13805,09/14/02 12:24:34,14.42,82.80
13806,09/14/02 12:34:34,14.59,85.90
13807,09/14/02 12:44:34,15.21,80.00
13808,09/14/02 12:54:34,15.64,82.30
13809,09/14/02 13:04:34,15.66,83.70
13810,09/14/02 13:14:34,16.50,78.10
13811,09/14/02 13:24:34,17.21,76.70
13812,09/14/02 13:34:34,18.12,67.80
13813,09/14/02 13:44:34,19.04,65.80
13814,09/14/02 13:54:34,20.16,59.10
13815,09/14/02 14:04:34,20.68,57.60
13816,09/14/02 14:14:34,20.52,56.00
13817,09/14/02 14:24:34,21.64,56.00
13818,09/14/02 14:34:34,21.83,55.50
13819,09/14/02 14:44:34,22.12,53.40
13820,09/14/02 14:54:34,22.55,51.40
13821,09/14/02 15:04:34,21.21,61.70
13822,09/14/02 15:14:34,20.97,57.60
13823,09/14/02 15:24:34,20.64,65.30
13824,09/14/02 15:34:34,20.92,57.10
13825,09/14/02 15:44:34,21.88,50.80
13826,09/14/02 15:54:34,21.54,55.00
13827,09/14/02 16:04:34,22.02,47.70
13828,09/14/02 16:14:34,22.16,50.30
13829,09/14/02 16:24:34,21.71,52.90
13830,09/14/02 16:34:34,20.49,62.70
13831,09/14/02 16:44:34,20.16,64.30
13832,09/14/02 16:54:34,19.07,70.30
13833,09/14/02 17:04:34,18.47,71.80
13834,09/14/02 17:14:34,17.90,73.80
13835,09/14/02 17:24:34,17.35,75.70
13836,09/14/02 17:34:34,16.93,77.20
13837,09/14/02 17:44:34,16.52,77.70
13838,09/14/02 17:54:34,16.16,78.60
13839,09/14/02 18:04:34,15.85,79.10
13840,09/14/02 18:14:34,15.57,79.60
13841,09/14/02 18:24:34,15.30,80.50
13842,09/14/02 18:34:34,15.07,81.40
13843,09/14/02 18:44:34,14.83,81.90
13844,09/14/02 18:54:34,14.59,82.80
13845,09/14/02 19:04:34,14.37,83.30
13846,09/14/02 19:14:34,14.16,83.30
13847,09/14/02 19:24:34,13.99,83.70
13848,09/14/02 19:34:34,13.80,83.70
13849,09/14/02 19:44:34,13.63,83.70
13850,09/14/02 19:54:34,13.46,82.80
13851,09/14/02 20:04:34,13.29,82.80
13852,09/14/02 20:14:34,13.12,82.30
13853,09/14/02 20:24:34,12.98,82.30
13854,09/14/02 20:34:34,12.81,82.30
13855,09/14/02 20:44:34,12.66,82.80
13856,09/14/02 20:54:34,12.52,83.30
13857,09/14/02 21:04:34,12.37,83.70
13858,09/14/02 21:14:34,12.23,84.20
13859,09/14/02 21:24:34,12.13,84.20
13860,09/14/02 21:34:34,12.01,84.20
13861,09/14/02 21:44:34,11.89,85.10
13862,09/14/02 21:54:34,11.79,85.50
13863,09/14/02 22:04:34,11.72,85.50
13864,09/14/02 22:14:34,11.65,85.10
13865,09/14/02 22:24:34,11.60,85.50
13866,09/14/02 22:34:34,11.53,86.40
13867,09/14/02 22:44:34,11.45,86.40
13868,09/14/02 22:54:34,11.38,86.80
13869,09/14/02 23:04:34,11.31,86.40
13870,09/14/02 23:14:34,11.26,86.40
13871,09/14/02 23:24:34,11.16,86.40
13872,09/14/02 23:34:34,11.06,86.40
13873,09/14/02 23:44:34,10.94,87.30
13874,09/14/02 23:54:34,10.84,87.70
13875,09/15/02 00:04:34,10.77,87.70
13876,09/15/02 00:14:34,10.72,88.50
13877,09/15/02 00:24:34,10.67,88.50
13878,09/15/02 00:34:34,10.62,88.50
13879,09/15/02 00:44:34,10.55,89.00
13880,09/15/02 00:54:34,10.53,89.40
13881,09/15/02 01:04:34,10.45,89.80
13882,09/15/02 01:14:34,10.43,89.40
13883,09/15/02 01:24:34,10.33,89.80
13884,09/15/02 01:34:34,10.26,89.80
13885,09/15/02 01:44:34,10.21,89.80
13886,09/15/02 01:54:34,10.13,90.20
13887,09/15/02 02:04:34,10.09,90.60
13888,09/15/02 02:14:34,10.06,91.10
13889,09/15/02 02:24:34,10.06,91.50
13890,09/15/02 02:34:34,10.09,91.90
13891,09/15/02 02:44:34,10.11,91.90
13892,09/15/02 02:54:34,10.16,91.90
13893,09/15/02 03:04:34,10.16,91.90
13894,09/15/02 03:14:34,10.16,92.30
13895,09/15/02 03:24:34,10.16,92.30
13896,09/15/02 03:34:34,10.13,92.30
13897,09/15/02 03:44:34,10.09,92.30
13898,09/15/02 03:54:34,10.04,92.30
13899,09/15/02 04:04:34,9.96,92.70
13900,09/15/02 04:14:34,9.89,92.70
13901,09/15/02 04:24:34,9.84,92.70
13902,09/15/02 04:34:34,9.79,93.10
13903,09/15/02 04:44:34,9.74,93.10
13904,09/15/02 04:54:34,9.74,93.50
13905,09/15/02 05:04:34,9.72,93.50
13906,09/15/02 05:14:34,9.72,93.50
13907,09/15/02 05:24:34,9.72,93.90
13908,09/15/02 05:34:34,9.69,93.90
13909,09/15/02 05:44:34,9.67,93.50
13910,09/15/02 05:54:34,9.67,93.90
13911,09/15/02 06:04:34,9.64,94.20
13912,09/15/02 06:14:34,9.64,93.90
13913,09/15/02 06:24:34,9.62,94.20
13914,09/15/02 06:34:34,9.59,94.60
13915,09/15/02 06:44:34,9.54,93.90
13916,09/15/02 06:54:34,9.50,94.20
13917,09/15/02 07:04:34,9.47,93.90
13918,09/15/02 07:14:34,9.52,94.20
13919,09/15/02 07:24:34,9.57,94.20
13920,09/15/02 07:34:34,9.67,95.40
13921,09/15/02 07:44:34,9.84,96.50
13922,09/15/02 07:54:34,9.96,96.50
13923,09/15/02 08:04:34,10.11,96.10
