"Plot Title: FORCRKW_H"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20685713, SEN S/N: 20685713, LBL: Temp)","End Of File (LGR S/N: 20685713)"
2817,09/04/22 04:00:00,2.730,
2818,09/04/22 04:30:00,2.624,
2819,09/04/22 05:00:00,2.730,
2820,09/04/22 05:30:00,2.730,
2821,09/04/22 06:00:00,2.730,
2822,09/04/22 06:30:00,2.730,
2823,09/04/22 07:00:00,2.730,
2824,09/04/22 07:30:00,2.624,
2825,09/04/22 08:00:00,2.730,
2826,09/04/22 08:30:00,2.730,
2827,09/04/22 09:00:00,2.730,
2828,09/04/22 09:30:00,2.730,
2829,09/04/22 10:00:00,2.730,
2830,09/04/22 10:30:00,2.730,
2831,09/04/22 11:00:00,2.730,
2832,09/04/22 11:30:00,2.730,
2833,09/04/22 12:00:00,2.837,
2834,09/04/22 12:30:00,2.837,
2835,09/04/22 13:00:00,2.837,
2836,09/04/22 13:30:00,2.837,
2837,09/04/22 14:00:00,2.837,
2838,09/04/22 14:30:00,2.730,
2839,09/04/22 15:00:00,2.837,
2840,09/04/22 15:30:00,2.837,
2841,09/04/22 16:00:00,2.730,
2842,09/04/22 16:30:00,2.837,
2843,09/04/22 17:00:00,2.730,
2844,09/04/22 17:30:00,2.730,
2845,09/04/22 18:00:00,2.730,
2846,09/04/22 18:30:00,2.730,
2847,09/04/22 19:00:00,2.730,
2848,09/04/22 19:30:00,2.730,
2849,09/04/22 20:00:00,2.730,
2850,09/04/22 20:30:00,2.730,
2851,09/04/22 21:00:00,2.730,
2852,09/04/22 21:30:00,2.730,
2853,09/04/22 22:00:00,2.730,
2854,09/04/22 22:30:00,2.730,
2855,09/04/22 23:00:00,2.730,
2856,09/04/22 23:30:00,2.730,
2857,09/05/22 00:00:00,2.730,
2858,09/05/22 00:30:00,2.730,
2859,09/05/22 01:00:00,2.730,
2860,09/05/22 01:30:00,2.730,
2861,09/05/22 02:00:00,2.730,
2862,09/05/22 02:30:00,2.730,
2863,09/05/22 03:00:00,2.730,
2864,09/05/22 03:30:00,2.730,
2865,09/05/22 04:00:00,2.624,
2866,09/05/22 04:30:00,2.624,
2867,09/05/22 05:00:00,2.624,
2868,09/05/22 05:30:00,2.624,
2869,09/05/22 06:00:00,2.624,
2870,09/05/22 06:30:00,2.730,
2871,09/05/22 07:00:00,2.624,
2872,09/05/22 07:30:00,2.624,
2873,09/05/22 08:00:00,2.730,
2874,09/05/22 08:30:00,2.730,
2875,09/05/22 09:00:00,2.730,
2876,09/05/22 09:30:00,2.730,
2877,09/05/22 10:00:00,2.730,
2878,09/05/22 10:30:00,2.730,
2879,09/05/22 11:00:00,2.730,
2880,09/05/22 11:30:00,2.730,
2881,09/05/22 12:00:00,2.730,
2882,09/05/22 12:30:00,2.730,
2883,09/05/22 13:00:00,2.730,
2884,09/05/22 13:30:00,2.837,
2885,09/05/22 14:00:00,2.837,
2886,09/05/22 14:30:00,2.837,
2887,09/05/22 15:00:00,2.730,
2888,09/05/22 15:30:00,2.730,
2889,09/05/22 16:00:00,2.730,
2890,09/05/22 16:30:00,2.730,
2891,09/05/22 17:00:00,2.730,
2892,09/05/22 17:30:00,2.730,
2893,09/05/22 18:00:00,2.730,
2894,09/05/22 18:30:00,2.730,
2895,09/05/22 19:00:00,2.730,
2896,09/05/22 19:30:00,2.730,
2897,09/05/22 20:00:00,2.730,
2898,09/05/22 20:30:00,2.730,
2899,09/05/22 21:00:00,2.730,
2900,09/05/22 21:30:00,2.624,
2901,09/05/22 22:00:00,2.624,
2902,09/05/22 22:30:00,2.624,
2903,09/05/22 23:00:00,2.624,
2904,09/05/22 23:30:00,2.624,
2905,09/06/22 00:00:00,2.730,
2906,09/06/22 00:30:00,2.624,
2907,09/06/22 01:00:00,2.624,
2908,09/06/22 01:30:00,2.624,
2909,09/06/22 02:00:00,2.624,
2910,09/06/22 02:30:00,2.624,
2911,09/06/22 03:00:00,2.624,
2912,09/06/22 03:30:00,2.624,
2913,09/06/22 04:00:00,2.624,
2914,09/06/22 04:30:00,2.624,
2915,09/06/22 05:00:00,2.624,
2916,09/06/22 05:30:00,2.624,
2917,09/06/22 06:00:00,2.730,
2918,09/06/22 06:30:00,2.624,
2919,09/06/22 07:00:00,2.730,
2920,09/06/22 07:30:00,2.624,
2921,09/06/22 08:00:00,2.730,
2922,09/06/22 08:30:00,2.730,
2923,09/06/22 09:00:00,2.730,
2924,09/06/22 09:30:00,2.730,
2925,09/06/22 10:00:00,2.730,
2926,09/06/22 10:30:00,2.730,
2927,09/06/22 11:00:00,2.730,
2928,09/06/22 11:30:00,2.730,
2929,09/06/22 12:00:00,2.730,
2930,09/06/22 12:30:00,2.837,
2931,09/06/22 13:00:00,2.837,
2932,09/06/22 13:30:00,2.837,
2933,09/06/22 14:00:00,2.837,
2934,09/06/22 14:30:00,2.837,
2935,09/06/22 15:00:00,2.837,
2936,09/06/22 15:30:00,2.837,
2937,09/06/22 16:00:00,2.730,
2938,09/06/22 16:30:00,2.730,
2939,09/06/22 17:00:00,2.730,
2940,09/06/22 17:30:00,2.730,
2941,09/06/22 18:00:00,2.730,
2942,09/06/22 18:30:00,2.730,
2943,09/06/22 19:00:00,2.730,
2944,09/06/22 19:30:00,2.730,
2945,09/06/22 20:00:00,2.730,
2946,09/06/22 20:30:00,2.730,
2947,09/06/22 21:00:00,2.730,
2948,09/06/22 21:30:00,2.730,
2949,09/06/22 22:00:00,2.730,
2950,09/06/22 22:30:00,2.730,
2951,09/06/22 23:00:00,2.730,
2952,09/06/22 23:30:00,2.730,
2953,09/07/22 00:00:00,2.730,
2954,09/07/22 00:30:00,2.730,
2955,09/07/22 01:00:00,2.730,
2956,09/07/22 01:30:00,2.730,
2957,09/07/22 02:00:00,2.730,
2958,09/07/22 02:30:00,2.730,
2959,09/07/22 03:00:00,2.730,
2960,09/07/22 03:30:00,2.730,
2961,09/07/22 04:00:00,2.730,
2962,09/07/22 04:30:00,2.730,
2963,09/07/22 05:00:00,2.730,
2964,09/07/22 05:30:00,2.730,
2965,09/07/22 06:00:00,2.730,
2966,09/07/22 06:30:00,2.624,
2967,09/07/22 07:00:00,2.730,
2968,09/07/22 07:30:00,2.730,
2969,09/07/22 08:00:00,2.730,
2970,09/07/22 08:30:00,2.730,
2971,09/07/22 09:00:00,2.730,
2972,09/07/22 09:30:00,2.730,
2973,09/07/22 10:00:00,2.730,
2974,09/07/22 10:30:00,2.730,
2975,09/07/22 11:00:00,2.730,
2976,09/07/22 11:30:00,2.730,
2977,09/07/22 12:00:00,2.730,
2978,09/07/22 12:30:00,2.730,
2979,09/07/22 13:00:00,2.837,
2980,09/07/22 13:30:00,2.837,
2981,09/07/22 14:00:00,2.837,
2982,09/07/22 14:30:00,2.837,
2983,09/07/22 15:00:00,2.730,
2984,09/07/22 15:30:00,2.730,
2985,09/07/22 16:00:00,2.730,
2986,09/07/22 16:30:00,2.730,
2987,09/07/22 17:00:00,2.730,
2988,09/07/22 17:30:00,2.730,
2989,09/07/22 18:00:00,2.730,
2990,09/07/22 18:30:00,2.730,
2991,09/07/22 19:00:00,2.730,
2992,09/07/22 19:30:00,2.730,
2993,09/07/22 20:00:00,2.730,
2994,09/07/22 20:30:00,2.730,
2995,09/07/22 21:00:00,2.730,
2996,09/07/22 21:30:00,2.730,
2997,09/07/22 22:00:00,2.624,
2998,09/07/22 22:30:00,2.624,
2999,09/07/22 23:00:00,2.624,
3000,09/07/22 23:30:00,2.730,
3001,09/08/22 00:00:00,2.730,
3002,09/08/22 00:30:00,2.730,
3003,09/08/22 01:00:00,2.730,
3004,09/08/22 01:30:00,2.730,
3005,09/08/22 02:00:00,2.730,
3006,09/08/22 02:30:00,2.730,
3007,09/08/22 03:00:00,2.730,
3008,09/08/22 03:30:00,2.730,
3009,09/08/22 04:00:00,2.730,
3010,09/08/22 04:30:00,2.730,
3011,09/08/22 05:00:00,2.624,
3012,09/08/22 05:30:00,2.624,
3013,09/08/22 06:00:00,2.624,
3014,09/08/22 06:30:00,2.624,
3015,09/08/22 07:00:00,2.624,
3016,09/08/22 07:30:00,2.624,
3017,09/08/22 08:00:00,2.624,
3018,09/08/22 08:30:00,2.624,
3019,09/08/22 09:00:00,2.624,
3020,09/08/22 09:30:00,2.624,
3021,09/08/22 10:00:00,2.624,
3022,09/08/22 10:30:00,2.624,
3023,09/08/22 11:00:00,2.624,
3024,09/08/22 11:30:00,2.730,
3025,09/08/22 12:00:00,2.730,
3026,09/08/22 12:30:00,2.730,
3027,09/08/22 13:00:00,2.730,
3028,09/08/22 13:30:00,2.730,
3029,09/08/22 14:00:00,2.730,
3030,09/08/22 14:30:00,2.730,
3031,09/08/22 15:00:00,2.730,
3032,09/08/22 15:30:00,2.730,
3033,09/08/22 16:00:00,2.730,
3034,09/08/22 16:30:00,2.730,
3035,09/08/22 17:00:00,2.730,
3036,09/08/22 17:30:00,2.730,
3037,09/08/22 18:00:00,2.730,
3038,09/08/22 18:30:00,2.730,
3039,09/08/22 19:00:00,2.730,
3040,09/08/22 19:30:00,2.730,
3041,09/08/22 20:00:00,2.624,
3042,09/08/22 20:30:00,2.624,
3043,09/08/22 21:00:00,2.624,
3044,09/08/22 21:30:00,2.624,
3045,09/08/22 22:00:00,2.624,
3046,09/08/22 22:30:00,2.624,
3047,09/08/22 23:00:00,2.624,
3048,09/08/22 23:30:00,2.624,
3049,09/09/22 00:00:00,2.624,
3050,09/09/22 00:30:00,2.624,
3051,09/09/22 01:00:00,2.624,
3052,09/09/22 01:30:00,2.624,
3053,09/09/22 02:00:00,2.624,
3054,09/09/22 02:30:00,2.624,
3055,09/09/22 03:00:00,2.624,
3056,09/09/22 03:30:00,2.624,
3057,09/09/22 04:00:00,2.624,
3058,09/09/22 04:30:00,2.624,
3059,09/09/22 05:00:00,2.624,
3060,09/09/22 05:30:00,2.624,
3061,09/09/22 06:00:00,2.624,
3062,09/09/22 06:30:00,2.624,
3063,09/09/22 07:00:00,2.624,
3064,09/09/22 07:30:00,2.624,
3065,09/09/22 08:00:00,2.624,
3066,09/09/22 08:30:00,2.624,
3067,09/09/22 09:00:00,2.624,
3068,09/09/22 09:30:00,2.730,
3069,09/09/22 10:00:00,2.730,
3070,09/09/22 10:30:00,2.730,
3071,09/09/22 11:00:00,2.730,
3072,09/09/22 11:30:00,2.730,
3073,09/09/22 12:00:00,2.730,
3074,09/09/22 12:30:00,2.730,
3075,09/09/22 13:00:00,2.730,
3076,09/09/22 13:30:00,2.730,
3077,09/09/22 14:00:00,2.730,
3078,09/09/22 14:30:00,2.730,
3079,09/09/22 15:00:00,2.730,
3080,09/09/22 15:30:00,2.730,
3081,09/09/22 16:00:00,2.730,
3082,09/09/22 16:30:00,2.730,
3083,09/09/22 17:00:00,2.730,
3084,09/09/22 17:30:00,2.730,
3085,09/09/22 18:00:00,2.730,
3086,09/09/22 18:30:00,2.730,
3087,09/09/22 19:00:00,2.730,
3088,09/09/22 19:30:00,2.624,
3089,09/09/22 20:00:00,2.730,
3090,09/09/22 20:30:00,2.730,
3091,09/09/22 21:00:00,2.624,
3092,09/09/22 21:30:00,2.730,
3093,09/09/22 22:00:00,2.730,
3094,09/09/22 22:30:00,2.624,
3095,09/09/22 23:00:00,2.624,
3096,09/09/22 23:30:00,2.624,
3097,09/10/22 00:00:00,2.624,
3098,09/10/22 00:30:00,2.624,
3099,09/10/22 01:00:00,2.624,
3100,09/10/22 01:30:00,2.624,
3101,09/10/22 02:00:00,2.624,
3102,09/10/22 02:30:00,2.624,
3103,09/10/22 03:00:00,2.730,
3104,09/10/22 03:30:00,2.624,
3105,09/10/22 04:00:00,2.730,
3106,09/10/22 04:30:00,2.624,
3107,09/10/22 05:00:00,2.624,
3108,09/10/22 05:30:00,2.730,
3109,09/10/22 06:00:00,2.624,
3110,09/10/22 06:30:00,2.624,
3111,09/10/22 07:00:00,2.730,
3112,09/10/22 07:30:00,2.730,
3113,09/10/22 08:00:00,2.730,
3114,09/10/22 08:30:00,2.730,
3115,09/10/22 09:00:00,2.730,
3116,09/10/22 09:30:00,2.730,
3117,09/10/22 10:00:00,2.730,
3118,09/10/22 10:30:00,2.730,
3119,09/10/22 11:00:00,2.730,
3120,09/10/22 11:30:00,2.730,
3121,09/10/22 12:00:00,2.730,
3122,09/10/22 12:30:00,2.730,
3123,09/10/22 13:00:00,2.730,
3124,09/10/22 13:30:00,2.730,
3125,09/10/22 14:00:00,2.730,
3126,09/10/22 14:30:00,2.730,
3127,09/10/22 15:00:00,2.730,
3128,09/10/22 15:30:00,2.730,
3129,09/10/22 16:00:00,2.730,
3130,09/10/22 16:30:00,2.730,
3131,09/10/22 17:00:00,2.730,
3132,09/10/22 17:30:00,2.730,
3133,09/10/22 18:00:00,2.730,
3134,09/10/22 18:30:00,2.730,
3135,09/10/22 19:00:00,2.730,
3136,09/10/22 19:30:00,2.730,
3137,09/10/22 20:00:00,2.730,
3138,09/10/22 20:30:00,2.730,
3139,09/10/22 21:00:00,2.730,
3140,09/10/22 21:30:00,2.730,
3141,09/10/22 22:00:00,2.730,
3142,09/10/22 22:30:00,2.730,
3143,09/10/22 23:00:00,2.624,
3144,09/10/22 23:30:00,2.624,
3145,09/11/22 00:00:00,2.624,
3146,09/11/22 00:30:00,2.624,
3147,09/11/22 01:00:00,2.624,
3148,09/11/22 01:30:00,2.624,
3149,09/11/22 02:00:00,2.624,
3150,09/11/22 02:30:00,2.730,
3151,09/11/22 03:00:00,2.624,
3152,09/11/22 03:30:00,2.624,
3153,09/11/22 04:00:00,2.730,
3154,09/11/22 04:30:00,2.624,
3155,09/11/22 05:00:00,2.624,
3156,09/11/22 05:30:00,2.730,
3157,09/11/22 06:00:00,2.730,
3158,09/11/22 06:30:00,2.730,
3159,09/11/22 07:00:00,2.730,
3160,09/11/22 07:30:00,2.730,
3161,09/11/22 08:00:00,2.730,
3162,09/11/22 08:30:00,2.730,
3163,09/11/22 09:00:00,2.730,
3164,09/11/22 09:30:00,2.730,
3165,09/11/22 10:00:00,2.730,
3166,09/11/22 10:30:00,2.730,
3167,09/11/22 11:00:00,2.730,
3168,09/11/22 11:30:00,2.730,
3169,09/11/22 12:00:00,2.730,
3170,09/11/22 12:30:00,2.730,
3171,09/11/22 13:00:00,2.730,
3172,09/11/22 13:30:00,2.730,
3173,09/11/22 14:00:00,2.730,
3174,09/11/22 14:30:00,2.730,
3175,09/11/22 15:00:00,2.730,
3176,09/11/22 15:30:00,2.730,
3177,09/11/22 16:00:00,2.730,
3178,09/11/22 16:30:00,2.730,
3179,09/11/22 17:00:00,2.730,
3180,09/11/22 17:30:00,2.730,
3181,09/11/22 18:00:00,2.730,
3182,09/11/22 18:30:00,2.730,
3183,09/11/22 19:00:00,2.730,
3184,09/11/22 19:30:00,2.730,
3185,09/11/22 20:00:00,2.730,
3186,09/11/22 20:30:00,2.730,
3187,09/11/22 21:00:00,2.730,
3188,09/11/22 21:30:00,2.730,
3189,09/11/22 22:00:00,2.730,
3190,09/11/22 22:30:00,2.730,
3191,09/11/22 23:00:00,2.730,
3192,09/11/22 23:30:00,2.624,
3193,09/12/22 00:00:00,2.730,
3194,09/12/22 00:30:00,2.730,
3195,09/12/22 01:00:00,2.730,
3196,09/12/22 01:30:00,2.730,
3197,09/12/22 02:00:00,2.730,
3198,09/12/22 02:30:00,2.730,
3199,09/12/22 03:00:00,2.730,
3200,09/12/22 03:30:00,2.730,
3201,09/12/22 04:00:00,2.730,
3202,09/12/22 04:30:00,2.730,
3203,09/12/22 05:00:00,2.730,
3204,09/12/22 05:30:00,2.730,
3205,09/12/22 06:00:00,2.624,
3206,09/12/22 06:30:00,2.624,
3207,09/12/22 07:00:00,2.730,
3208,09/12/22 07:30:00,2.730,
3209,09/12/22 08:00:00,2.730,
3210,09/12/22 08:30:00,2.730,
3211,09/12/22 09:00:00,2.730,
3212,09/12/22 09:30:00,2.730,
3213,09/12/22 10:00:00,2.730,
3214,09/12/22 10:30:00,2.730,
3215,09/12/22 11:00:00,2.730,
3216,09/12/22 11:30:00,2.730,
3217,09/12/22 12:00:00,2.730,
3218,09/12/22 12:30:00,2.730,
3219,09/12/22 13:00:00,2.837,
3220,09/12/22 13:30:00,2.730,
3221,09/12/22 14:00:00,2.730,
3222,09/12/22 14:30:00,2.730,
3223,09/12/22 15:00:00,2.837,
3224,09/12/22 15:30:00,2.837,
3225,09/12/22 16:00:00,2.837,
3226,09/12/22 16:30:00,2.730,
3227,09/12/22 17:00:00,2.730,
3228,09/12/22 17:30:00,2.730,
3229,09/12/22 18:00:00,2.730,
3230,09/12/22 18:30:00,2.730,
3231,09/12/22 19:00:00,2.730,
3232,09/12/22 19:30:00,2.730,
3233,09/12/22 20:00:00,2.730,
3234,09/12/22 20:30:00,2.730,
3235,09/12/22 21:00:00,2.730,
3236,09/12/22 21:30:00,2.730,
3237,09/12/22 22:00:00,2.730,
3238,09/12/22 22:30:00,2.730,
3239,09/12/22 23:00:00,2.730,
3240,09/12/22 23:30:00,2.730,
3241,09/13/22 00:00:00,2.730,
3242,09/13/22 00:30:00,2.730,
3243,09/13/22 01:00:00,2.730,
3244,09/13/22 01:30:00,2.730,
3245,09/13/22 02:00:00,2.730,
3246,09/13/22 02:30:00,2.730,
3247,09/13/22 03:00:00,2.730,
3248,09/13/22 03:30:00,2.624,
3249,09/13/22 04:00:00,2.624,
3250,09/13/22 04:30:00,2.624,
3251,09/13/22 05:00:00,2.624,
3252,09/13/22 05:30:00,2.624,
3253,09/13/22 06:00:00,2.624,
3254,09/13/22 06:30:00,2.730,
3255,09/13/22 07:00:00,2.624,
3256,09/13/22 07:30:00,2.624,
3257,09/13/22 08:00:00,2.624,
3258,09/13/22 08:30:00,2.730,
3259,09/13/22 09:00:00,2.730,
3260,09/13/22 09:30:00,2.730,
3261,09/13/22 10:00:00,2.730,
3262,09/13/22 10:30:00,2.730,
3263,09/13/22 11:00:00,2.730,
3264,09/13/22 11:30:00,2.730,
3265,09/13/22 12:00:00,2.730,
3266,09/13/22 12:30:00,2.730,
3267,09/13/22 13:00:00,2.730,
3268,09/13/22 13:30:00,2.730,
3269,09/13/22 14:00:00,2.730,
3270,09/13/22 14:30:00,2.730,
3271,09/13/22 15:00:00,2.730,
3272,09/13/22 15:30:00,2.730,
3273,09/13/22 16:00:00,2.730,
3274,09/13/22 16:30:00,2.730,
3275,09/13/22 17:00:00,2.730,
3276,09/13/22 17:30:00,2.730,
3277,09/13/22 18:00:00,2.730,
3278,09/13/22 18:30:00,2.730,
3279,09/13/22 19:00:00,2.730,
3280,09/13/22 19:30:00,2.730,
3281,09/13/22 20:00:00,2.730,
3282,09/13/22 20:30:00,2.730,
3283,09/13/22 21:00:00,2.730,
3284,09/13/22 21:30:00,2.730,
3285,09/13/22 22:00:00,2.730,
3286,09/13/22 22:30:00,2.730,
3287,09/13/22 23:00:00,2.730,
3288,09/13/22 23:30:00,2.730,
3289,09/14/22 00:00:00,2.624,
3290,09/14/22 00:30:00,2.730,
3291,09/14/22 01:00:00,2.624,
3292,09/14/22 01:30:00,2.624,
3293,09/14/22 02:00:00,2.730,
3294,09/14/22 02:30:00,2.730,
3295,09/14/22 03:00:00,2.730,
3296,09/14/22 03:30:00,2.730,
3297,09/14/22 04:00:00,2.624,
3298,09/14/22 04:30:00,2.624,
3299,09/14/22 05:00:00,2.624,
3300,09/14/22 05:30:00,2.624,
3301,09/14/22 06:00:00,2.730,
3302,09/14/22 06:30:00,2.730,
3303,09/14/22 07:00:00,2.730,
3304,09/14/22 07:30:00,2.730,
3305,09/14/22 08:00:00,2.730,
3306,09/14/22 08:30:00,2.730,
3307,09/14/22 09:00:00,2.730,
3308,09/14/22 09:30:00,2.730,
3309,09/14/22 10:00:00,2.730,
3310,09/14/22 10:30:00,2.730,
3311,09/14/22 11:00:00,2.730,
3312,09/14/22 11:30:00,2.730,
3313,09/14/22 12:00:00,2.730,
3314,09/14/22 12:30:00,2.730,
3315,09/14/22 13:00:00,2.730,
3316,09/14/22 13:30:00,2.730,
3317,09/14/22 14:00:00,2.730,
3318,09/14/22 14:30:00,2.730,
3319,09/14/22 15:00:00,2.730,
3320,09/14/22 15:30:00,2.730,
3321,09/14/22 16:00:00,2.730,
3322,09/14/22 16:30:00,2.730,
3323,09/14/22 17:00:00,2.730,
3324,09/14/22 17:30:00,2.730,
3325,09/14/22 18:00:00,2.730,
3326,09/14/22 18:30:00,2.730,
3327,09/14/22 19:00:00,2.730,
3328,09/14/22 19:30:00,2.730,
3329,09/14/22 20:00:00,2.730,
3330,09/14/22 20:30:00,2.730,
3331,09/14/22 21:00:00,2.730,
3332,09/14/22 21:30:00,2.624,
3333,09/14/22 22:00:00,2.730,
3334,09/14/22 22:30:00,2.624,
3335,09/14/22 23:00:00,2.730,
3336,09/14/22 23:30:00,2.730,
3337,09/15/22 00:00:00,2.624,
3338,09/15/22 00:30:00,2.730,
3339,09/15/22 01:00:00,2.730,
3340,09/15/22 01:30:00,2.624,
3341,09/15/22 02:00:00,2.730,
3342,09/15/22 02:30:00,2.730,
3343,09/15/22 03:00:00,2.730,
3344,09/15/22 03:30:00,2.730,
3345,09/15/22 04:00:00,2.730,
3346,09/15/22 04:30:00,2.624,
3347,09/15/22 05:00:00,2.730,
3348,09/15/22 05:30:00,2.730,
3349,09/15/22 06:00:00,2.624,
3350,09/15/22 06:30:00,2.730,
3351,09/15/22 07:00:00,2.624,
3352,09/15/22 07:30:00,2.624,
3353,09/15/22 08:00:00,2.624,
3354,09/15/22 08:30:00,2.730,
3355,09/15/22 09:00:00,2.730,
3356,09/15/22 09:30:00,2.730,
3357,09/15/22 10:00:00,2.730,
3358,09/15/22 10:30:00,2.730,
3359,09/15/22 11:00:00,2.730,
3360,09/15/22 11:30:00,2.730,
3361,09/15/22 12:00:00,2.730,
3362,09/15/22 12:30:00,2.730,
3363,09/15/22 13:00:00,2.730,
3364,09/15/22 13:30:00,2.730,
3365,09/15/22 14:00:00,2.730,
3366,09/15/22 14:30:00,2.730,
3367,09/15/22 15:00:00,2.730,
3368,09/15/22 15:30:00,2.730,
3369,09/15/22 16:00:00,2.730,
3370,09/15/22 16:30:00,2.730,
3371,09/15/22 17:00:00,2.730,
3372,09/15/22 17:30:00,2.730,
3373,09/15/22 18:00:00,2.730,
3374,09/15/22 18:30:00,2.624,
3375,09/15/22 19:00:00,2.730,
3376,09/15/22 19:30:00,2.624,
3377,09/15/22 20:00:00,2.624,
3378,09/15/22 20:30:00,2.624,
3379,09/15/22 21:00:00,2.730,
3380,09/15/22 21:30:00,2.730,
3381,09/15/22 22:00:00,2.624,
3382,09/15/22 22:30:00,2.624,
3383,09/15/22 23:00:00,2.624,
3384,09/15/22 23:30:00,2.624,
3385,09/16/22 00:00:00,2.624,
3386,09/16/22 00:30:00,2.730,
3387,09/16/22 01:00:00,2.624,
3388,09/16/22 01:30:00,2.624,
3389,09/16/22 02:00:00,2.624,
3390,09/16/22 02:30:00,2.624,
3391,09/16/22 03:00:00,2.624,
3392,09/16/22 03:30:00,2.624,
3393,09/16/22 04:00:00,2.624,
3394,09/16/22 04:30:00,2.624,
3395,09/16/22 05:00:00,2.624,
3396,09/16/22 05:30:00,2.624,
3397,09/16/22 06:00:00,2.624,
3398,09/16/22 06:30:00,2.624,
3399,09/16/22 07:00:00,2.624,
3400,09/16/22 07:30:00,2.624,
3401,09/16/22 08:00:00,2.624,
3402,09/16/22 08:30:00,2.624,
3403,09/16/22 09:00:00,2.624,
3404,09/16/22 09:30:00,2.730,
3405,09/16/22 10:00:00,2.730,
3406,09/16/22 10:30:00,2.730,
3407,09/16/22 11:00:00,2.730,
3408,09/16/22 11:30:00,2.730,
3409,09/16/22 12:00:00,2.730,
3410,09/16/22 12:30:00,2.730,
3411,09/16/22 13:00:00,2.730,
3412,09/16/22 13:30:00,2.730,
3413,09/16/22 14:00:00,2.730,
3414,09/16/22 14:30:00,2.730,
3415,09/16/22 15:00:00,2.730,
3416,09/16/22 15:30:00,2.730,
3417,09/16/22 16:00:00,2.730,
3418,09/16/22 16:30:00,2.730,
3419,09/16/22 17:00:00,2.730,
3420,09/16/22 17:30:00,2.730,
3421,09/16/22 18:00:00,2.730,
3422,09/16/22 18:30:00,2.730,
3423,09/16/22 19:00:00,2.624,
3424,09/16/22 19:30:00,2.624,
3425,09/16/22 20:00:00,2.624,
3426,09/16/22 20:30:00,2.624,
3427,09/16/22 21:00:00,2.624,
3428,09/16/22 21:30:00,2.624,
3429,09/16/22 22:00:00,2.624,
3430,09/16/22 22:30:00,2.624,
3431,09/16/22 23:00:00,2.624,
3432,09/16/22 23:30:00,2.624,
3433,09/17/22 00:00:00,2.624,
3434,09/17/22 00:30:00,2.624,
3435,09/17/22 01:00:00,2.624,
3436,09/17/22 01:30:00,2.624,
3437,09/17/22 02:00:00,2.624,
3438,09/17/22 02:30:00,2.624,
3439,09/17/22 03:00:00,2.624,
3440,09/17/22 03:30:00,2.624,
3441,09/17/22 04:00:00,2.624,
3442,09/17/22 04:30:00,2.624,
3443,09/17/22 05:00:00,2.624,
3444,09/17/22 05:30:00,2.624,
3445,09/17/22 06:00:00,2.624,
3446,09/17/22 06:30:00,2.624,
3447,09/17/22 07:00:00,2.624,
3448,09/17/22 07:30:00,2.624,
3449,09/17/22 08:00:00,2.624,
3450,09/17/22 08:30:00,2.624,
3451,09/17/22 09:00:00,2.624,
3452,09/17/22 09:30:00,2.624,
3453,09/17/22 10:00:00,2.624,
3454,09/17/22 10:30:00,2.624,
3455,09/17/22 11:00:00,2.624,
3456,09/17/22 11:30:00,2.730,
3457,09/17/22 12:00:00,2.730,
3458,09/17/22 12:30:00,2.730,
3459,09/17/22 13:00:00,2.730,
3460,09/17/22 13:30:00,2.730,
3461,09/17/22 14:00:00,2.730,
3462,09/17/22 14:30:00,2.730,
3463,09/17/22 15:00:00,2.730,
3464,09/17/22 15:30:00,2.730,
3465,09/17/22 16:00:00,2.730,
3466,09/17/22 16:30:00,2.730,
3467,09/17/22 17:00:00,2.730,
3468,09/17/22 17:30:00,2.624,
3469,09/17/22 18:00:00,2.624,
3470,09/17/22 18:30:00,2.624,
3471,09/17/22 19:00:00,2.624,
3472,09/17/22 19:30:00,2.624,
3473,09/17/22 20:00:00,2.624,
3474,09/17/22 20:30:00,2.624,
3475,09/17/22 21:00:00,2.624,
3476,09/17/22 21:30:00,2.624,
3477,09/17/22 22:00:00,2.624,
3478,09/17/22 22:30:00,2.624,
3479,09/17/22 23:00:00,2.624,
3480,09/17/22 23:30:00,2.624,
3481,09/18/22 00:00:00,2.624,
3482,09/18/22 00:30:00,2.624,
3483,09/18/22 01:00:00,2.624,
3484,09/18/22 01:30:00,2.624,
3485,09/18/22 02:00:00,2.624,
3486,09/18/22 02:30:00,2.624,
3487,09/18/22 03:00:00,2.624,
3488,09/18/22 03:30:00,2.624,
3489,09/18/22 04:00:00,2.624,
3490,09/18/22 04:30:00,2.624,
3491,09/18/22 05:00:00,2.624,
3492,09/18/22 05:30:00,2.624,
3493,09/18/22 06:00:00,2.624,
3494,09/18/22 06:30:00,2.624,
3495,09/18/22 07:00:00,2.624,
3496,09/18/22 07:30:00,2.624,
3497,09/18/22 08:00:00,2.624,
3498,09/18/22 08:30:00,2.624,
3499,09/18/22 09:00:00,2.624,
3500,09/18/22 09:30:00,2.624,
3501,09/18/22 10:00:00,2.730,
3502,09/18/22 10:30:00,2.730,
3503,09/18/22 11:00:00,2.730,
3504,09/18/22 11:30:00,2.730,
3505,09/18/22 12:00:00,2.730,
3506,09/18/22 12:30:00,2.730,
3507,09/18/22 13:00:00,2.730,
3508,09/18/22 13:30:00,2.730,
3509,09/18/22 14:00:00,2.730,
3510,09/18/22 14:30:00,2.730,
3511,09/18/22 15:00:00,2.730,
