"Plot Title: PPWET22021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560915, SEN S/N: 10560915)","RH, % (LGR S/N: 10560915, SEN S/N: 10560915)","Coupler Detached (LGR S/N: 10560915)","Coupler Attached (LGR S/N: 10560915)","Host Connected (LGR S/N: 10560915)","Stopped (LGR S/N: 10560915)","End Of File (LGR S/N: 10560915)"
1015,09/08/21 00:00:00,13.353,87.163,,,,,
1016,09/08/21 01:00:00,12.968,89.373,,,,,
1017,09/08/21 02:00:00,12.775,90.873,,,,,
1018,09/08/21 03:00:00,12.871,94.575,,,,,
1019,09/08/21 04:00:00,12.050,91.834,,,,,
1020,09/08/21 05:00:00,11.783,93.726,,,,,
1021,09/08/21 06:00:00,11.443,91.913,,,,,
1022,09/08/21 07:00:00,10.956,93.203,,,,,
1023,09/08/21 08:00:00,11.516,95.443,,,,,
1024,09/08/21 09:00:00,13.882,90.547,,,,,
1025,09/08/21 10:00:00,16.129,79.516,,,,,
1026,09/08/21 11:00:00,17.130,68.343,,,,,
1027,09/08/21 12:00:00,18.176,63.900,,,,,
1028,09/08/21 13:00:00,18.771,62.537,,,,,
1029,09/08/21 14:00:00,18.961,60.674,,,,,
1030,09/08/21 15:00:00,18.699,66.334,,,,,
1031,09/08/21 16:00:00,17.986,74.656,,,,,
1032,09/08/21 17:00:00,16.558,76.185,,,,,
1033,09/08/21 18:00:00,15.843,83.069,,,,,
1034,09/08/21 19:00:00,14.673,85.491,,,,,
1035,09/08/21 20:00:00,12.775,85.852,,,,,
1036,09/08/21 21:00:00,11.029,88.504,,,,,
1037,09/08/21 22:00:00,10.075,89.625,,,,,
1038,09/08/21 23:00:00,9.509,90.209,,,,,
1039,09/09/21 00:00:00,9.114,92.113,,,,,
1040,09/09/21 01:00:00,8.469,90.719,,,,,
1041,09/09/21 02:00:00,7.645,91.123,,,,,
1042,09/09/21 03:00:00,7.268,92.297,,,,,
1043,09/09/21 04:00:00,6.965,92.775,,,,,
1044,09/09/21 05:00:00,6.661,93.123,,,,,
1045,09/09/21 06:00:00,6.230,92.532,,,,,
1046,09/09/21 07:00:00,6.051,92.888,,,,,
1047,09/09/21 08:00:00,7.066,96.997,,,,,
1048,09/09/21 09:00:00,10.663,98.085,,,,,
1049,09/09/21 10:00:00,13.449,98.119,,,,,
1050,09/09/21 11:00:00,15.461,97.724,,,,,
1051,09/09/21 12:00:00,16.773,84.456,,,,,
1052,09/09/21 13:00:00,17.796,79.622,,,,,
1053,09/09/21 14:00:00,18.390,74.279,,,,,
1054,09/09/21 15:00:00,17.867,82.282,,,,,
1055,09/09/21 16:00:00,17.819,81.439,,,,,
1056,09/09/21 17:00:00,16.963,83.980,,,,,
1057,09/09/21 18:00:00,15.796,87.854,,,,,
1058,09/09/21 19:00:00,14.792,88.947,,,,,
1059,09/09/21 20:00:00,13.497,89.846,,,,,
1060,09/09/21 21:00:00,12.896,93.242,,,,,
1061,09/09/21 22:00:00,11.734,91.910,,,,,
1062,09/09/21 23:00:00,10.638,93.198,,,,,
1063,09/10/21 00:00:00,11.346,96.790,,,,,
1064,09/10/21 01:00:00,12.098,97.675,,,,,
1065,09/10/21 02:00:00,11.904,97.572,,,,,
1066,09/10/21 03:00:00,11.613,97.518,,,,,
1067,09/10/21 04:00:00,10.736,96.676,,,,,
1068,09/10/21 05:00:00,10.663,97.434,,,,,
1069,09/10/21 06:00:00,10.687,97.641,,,,,
1070,09/10/21 07:00:00,10.932,97.884,,,,,
1071,09/10/21 08:00:00,11.151,98.119,,,,,
1072,09/10/21 09:00:00,11.248,98.196,,,,,
1073,09/10/21 10:00:00,11.516,98.345,,,,,
1074,09/10/21 11:00:00,12.001,98.453,,,,,
1075,09/10/21 12:00:00,12.437,98.472,,,,,
1076,09/10/21 13:00:00,11.807,98.099,,,,,
1077,09/10/21 14:00:00,11.710,97.519,,,,,
1078,09/10/21 15:00:00,11.467,95.735,,,,,
1079,09/10/21 16:00:00,11.516,92.757,,,,,
1080,09/10/21 17:00:00,11.053,91.219,,,,,
1081,09/10/21 18:00:00,11.224,91.081,,,,,
1082,09/10/21 19:00:00,10.590,92.750,,,,,
1083,09/10/21 20:00:00,9.410,94.984,,,,,
1084,09/10/21 21:00:00,8.693,95.396,,,,,
1085,09/10/21 22:00:00,8.220,96.020,,,,,
1086,09/10/21 23:00:00,7.619,94.231,,,,,
1087,09/11/21 00:00:00,7.770,97.289,,,,,
1088,09/11/21 01:00:00,7.845,97.755,,,,,
1089,09/11/21 02:00:00,7.015,95.346,,,,,
1090,09/11/21 03:00:00,7.268,97.497,,,,,
1091,09/11/21 04:00:00,7.820,98.192,,,,,
1092,09/11/21 05:00:00,7.469,98.094,,,,,
1093,09/11/21 06:00:00,7.343,98.256,,,,,
1094,09/11/21 07:00:00,5.770,95.654,,,,,
1095,09/11/21 08:00:00,5.360,97.557,,,,,
1096,09/11/21 09:00:00,7.670,98.593,,,,,
1097,09/11/21 10:00:00,9.015,88.557,,,,,
1098,09/11/21 11:00:00,11.078,80.506,,,,,
1099,09/11/21 12:00:00,13.257,74.049,,,,,
1100,09/11/21 13:00:00,14.984,69.915,,,,,
1101,09/11/21 14:00:00,16.129,71.743,,,,,
1102,09/11/21 15:00:00,16.558,74.229,,,,,
1103,09/11/21 16:00:00,15.867,76.804,,,,,
1104,09/11/21 17:00:00,14.888,83.236,,,,,
1105,09/11/21 18:00:00,13.522,85.545,,,,,
1106,09/11/21 19:00:00,12.389,88.784,,,,,
1107,09/11/21 20:00:00,11.273,89.140,,,,,
1108,09/11/21 21:00:00,9.756,89.908,,,,,
1109,09/11/21 22:00:00,8.965,93.551,,,,,
1110,09/11/21 23:00:00,8.717,93.283,,,,,
1111,09/12/21 00:00:00,8.643,94.251,,,,,
1112,09/12/21 01:00:00,8.270,94.932,,,,,
1113,09/12/21 02:00:00,7.895,94.681,,,,,
1114,09/12/21 03:00:00,7.895,95.533,,,,,
1115,09/12/21 04:00:00,7.670,95.122,,,,,
1116,09/12/21 05:00:00,7.519,95.830,,,,,
1117,09/12/21 06:00:00,7.519,96.179,,,,,
1118,09/12/21 07:00:00,8.270,97.501,,,,,
1119,09/12/21 08:00:00,9.509,98.215,,,,,
1120,09/12/21 09:00:00,10.834,98.282,,,,,
1121,09/12/21 10:00:00,12.630,98.475,,,,,
1122,09/12/21 11:00:00,12.630,96.554,,,,,
1123,09/12/21 12:00:00,13.642,92.083,,,,,
1124,09/12/21 13:00:00,14.050,90.088,,,,,
1125,09/12/21 14:00:00,13.978,85.787,,,,,
1126,09/12/21 15:00:00,11.783,90.155,,,,,
1127,09/12/21 16:00:00,12.001,90.731,,,,,
1128,09/12/21 17:00:00,11.686,88.927,,,,,
1129,09/12/21 18:00:00,11.029,90.643,,,,,
1130,09/12/21 19:00:00,10.247,90.653,,,,,
1131,09/12/21 20:00:00,9.114,90.419,,,,,
1132,09/12/21 21:00:00,7.720,93.427,,,,,
1133,09/12/21 22:00:00,6.661,91.811,,,,,
1134,09/12/21 23:00:00,6.509,94.960,,,,,
1135,09/13/21 00:00:00,6.153,95.312,,,,,
1136,09/13/21 01:00:00,4.818,91.963,,,,,
1137,09/13/21 02:00:00,4.454,95.961,,,,,
1138,09/13/21 03:00:00,5.024,96.951,,,,,
1139,09/13/21 04:00:00,5.411,97.571,,,,,
1140,09/13/21 05:00:00,5.128,97.346,,,,,
1141,09/13/21 06:00:00,4.194,96.648,,,,,
1142,09/13/21 07:00:00,4.766,98.025,,,,,
1143,09/13/21 08:00:00,5.616,98.409,,,,,
1144,09/13/21 09:00:00,7.393,98.614,,,,,
1145,09/13/21 10:00:00,8.568,98.449,,,,,
1146,09/13/21 11:00:00,10.247,92.276,,,,,
1147,09/13/21 12:00:00,11.929,83.402,,,,,
1148,09/13/21 13:00:00,12.847,78.866,,,,,
1149,09/13/21 14:00:00,13.401,75.146,,,,,
1150,09/13/21 15:00:00,13.546,75.147,,,,,
1151,09/13/21 16:00:00,13.233,75.532,,,,,
1152,09/13/21 17:00:00,12.195,80.861,,,,,
1153,09/13/21 18:00:00,11.005,85.754,,,,,
1154,09/13/21 19:00:00,9.780,89.552,,,,,
1155,09/13/21 20:00:00,8.469,89.948,,,,,
1156,09/13/21 21:00:00,7.015,92.004,,,,,
1157,09/13/21 22:00:00,6.204,91.617,,,,,
1158,09/13/21 23:00:00,5.231,91.467,,,,,
1159,09/14/21 00:00:00,4.350,92.292,,,,,
1160,09/14/21 01:00:00,4.194,93.645,,,,,
1161,09/14/21 02:00:00,3.775,94.078,,,,,
1162,09/14/21 03:00:00,3.643,94.831,,,,,
1163,09/14/21 04:00:00,3.670,95.207,,,,,
1164,09/14/21 05:00:00,3.512,94.894,,,,,
1165,09/14/21 06:00:00,3.089,94.189,,,,,
1166,09/14/21 07:00:00,3.380,95.299,,,,,
1167,09/14/21 08:00:00,4.298,97.602,,,,,
1168,09/14/21 09:00:00,7.544,98.460,,,,,
1169,09/14/21 10:00:00,9.287,98.253,,,,,
1170,09/14/21 11:00:00,12.847,90.839,,,,,
1171,09/14/21 12:00:00,15.223,73.934,,,,,
1172,09/14/21 13:00:00,17.011,60.509,,,,,
1173,09/14/21 14:00:00,17.391,60.330,,,,,
1174,09/14/21 15:00:00,17.677,62.892,,,,,
1175,09/14/21 16:00:00,15.915,72.218,,,,,
1176,09/14/21 17:00:00,14.984,78.937,,,,,
1177,09/14/21 18:00:00,13.594,87.274,,,,,
1178,09/14/21 19:00:00,12.606,93.734,,,,,
1179,09/14/21 20:00:00,12.050,95.789,,,,,
1180,09/14/21 21:00:00,11.613,96.685,,,,,
1181,09/14/21 22:00:00,11.710,97.519,,,,,
1182,09/14/21 23:00:00,11.807,97.998,,,,,
1183,09/15/21 00:00:00,11.492,97.987,,,,,
1184,09/15/21 01:00:00,11.127,98.162,,,,,
1185,09/15/21 02:00:00,11.029,98.286,,,,,
1186,09/15/21 03:00:00,10.565,98.308,,,,,
1187,09/15/21 04:00:00,9.608,98.143,,,,,
1188,09/15/21 05:00:00,8.965,98.164,,,,,
1189,09/15/21 06:00:00,8.220,98.106,,,,,
1190,09/15/21 07:00:00,7.569,97.925,,,,,
1191,09/15/21 08:00:00,6.026,97.055,,,,,
1192,09/15/21 09:00:00,6.306,97.477,,,,,
1193,09/15/21 10:00:00,6.813,96.631,,,,,
1194,09/15/21 11:00:00,7.293,88.055,,,,,
1195,09/15/21 12:00:00,8.618,81.522,,,,,
1196,09/15/21 13:00:00,9.805,74.635,,,,,
1197,09/15/21 14:00:00,10.590,74.350,,,,,
1198,09/15/21 15:00:00,10.883,71.945,,,,,
1199,09/15/21 16:00:00,10.492,72.823,,,,,
1200,09/15/21 17:00:00,9.558,73.028,,,,,
1201,09/15/21 18:00:00,8.394,77.474,,,,,
1202,09/15/21 19:00:00,6.560,83.337,,,,,
1203,09/15/21 20:00:00,5.231,86.155,,,,,
1204,09/15/21 21:00:00,4.636,88.628,,,,,
1205,09/15/21 22:00:00,4.115,91.730,,,,,
1206,09/15/21 23:00:00,3.036,90.624,,,,,
1207,09/16/21 00:00:00,1.994,93.649,,,,,
1208,09/16/21 01:00:00,1.208,93.119,,,,,
1209,09/16/21 02:00:00,0.356,93.625,,,,,
1210,09/16/21 03:00:00,0.301,94.218,,,,,
1211,09/16/21 04:00:00,-0.060,93.634,,,,,
1212,09/16/21 05:00:00,0.051,95.215,,,,,
1213,09/16/21 06:00:00,-0.227,95.186,,,,,
1214,09/16/21 07:00:00,-0.760,93.493,,,,,
1215,09/16/21 08:00:00,1.262,97.571,,,,,
1216,09/16/21 09:00:00,6.230,79.810,,,,,
1217,09/16/21 10:00:00,8.344,64.678,,,,,
1218,09/16/21 11:00:00,10.320,63.523,,,,,
1219,09/16/21 12:00:00,12.001,49.570,,,,,
1220,09/16/21 13:00:00,13.233,45.520,,,,,
1221,09/16/21 14:00:00,13.666,43.442,,,,,
1222,09/16/21 15:00:00,14.026,39.937,,,,,
1223,09/16/21 16:00:00,14.098,40.040,,,,,
1224,09/16/21 17:00:00,13.040,44.058,,,,,
1225,09/16/21 18:00:00,12.292,46.988,,,,,
1226,09/16/21 19:00:00,11.053,49.534,,,,,
1227,09/16/21 20:00:00,10.051,51.527,,,,,
1228,09/16/21 21:00:00,9.386,53.092,,,,,
1229,09/16/21 22:00:00,8.618,57.917,,,,,
1230,09/16/21 23:00:00,7.820,63.292,,,,,
1231,09/17/21 00:00:00,7.544,61.627,,,,,
1232,09/17/21 01:00:00,7.066,69.997,,,,,
1233,09/17/21 02:00:00,7.217,66.984,,,,,
1234,09/17/21 03:00:00,7.745,64.343,,,,,
1235,09/17/21 04:00:00,7.343,70.749,,,,,
1236,09/17/21 05:00:00,7.091,70.532,,,,,
1237,09/17/21 06:00:00,7.419,66.993,,,,,
1238,09/17/21 07:00:00,8.070,55.614,,,,,
1239,09/17/21 08:00:00,8.369,59.288,,,,,
1240,09/17/21 09:00:00,8.543,61.971,,,,,
1241,09/17/21 10:00:00,9.188,60.154,,,,,
1242,09/17/21 11:00:00,10.149,59.694,,,,,
1243,09/17/21 12:00:00,10.980,57.905,,,,,
1244,09/17/21 13:00:00,10.051,66.361,,,,,
1245,09/17/21 14:00:00,10.198,62.484,,,,,
1246,09/17/21 15:00:00,9.952,68.144,,,,,
1247,09/17/21 16:00:00,10.247,89.564,,,,,
1248,09/17/21 17:00:00,13.185,73.612,,,,,
1249,09/17/21 18:00:00,13.714,84.405,,,,,
1250,09/17/21 19:00:00,12.630,80.411,,,,,
1251,09/17/21 20:00:00,11.297,88.385,,,,,
1252,09/17/21 21:00:00,10.980,91.976,,,,,
1253,09/17/21 22:00:00,12.920,91.431,,,,,
1254,09/17/21 23:00:00,12.727,94.383,,,,,
1255,09/18/21 00:00:00,11.151,94.124,,,,,
1256,09/18/21 01:00:00,8.494,95.468,,,,,
1257,09/18/21 02:00:00,7.820,96.906,,,,,
1258,09/18/21 03:00:00,7.720,97.275,,,,,
1259,09/18/21 04:00:00,7.393,97.334,,,,,
1260,09/18/21 05:00:00,7.066,97.416,,,,,
1261,09/18/21 06:00:00,7.217,97.729,,,,,
1262,09/18/21 07:00:00,7.091,97.817,,,,,
1263,09/18/21 08:00:00,7.041,97.975,,,,,
1264,09/18/21 09:00:00,7.066,98.032,,,,,
1265,09/18/21 10:00:00,7.217,98.123,,,,,
1266,09/18/21 11:00:00,7.318,98.151,,,,,
1267,09/18/21 12:00:00,7.770,98.375,,,,,
1268,09/18/21 13:00:00,8.319,98.430,,,,,
1269,09/18/21 14:00:00,9.805,98.346,,,,,
1270,09/18/21 15:00:00,8.742,97.457,,,,,
1271,09/18/21 16:00:00,6.458,96.830,,,,,
1272,09/18/21 17:00:00,7.519,98.010,,,,,
1273,09/18/21 18:00:00,7.569,98.024,,,,,
1274,09/18/21 19:00:00,7.242,98.007,,,,,
1275,09/18/21 20:00:00,6.990,98.060,,,,,
1276,09/18/21 21:00:00,6.382,97.891,,,,,
1277,09/18/21 22:00:00,6.051,98.043,,,,,
1278,09/18/21 23:00:00,5.411,97.962,,,,,
1279,09/19/21 00:00:00,5.616,98.312,,,,,
1280,09/19/21 01:00:00,5.796,98.460,,,,,
1281,09/19/21 02:00:00,5.565,98.395,,,,,
1282,09/19/21 03:00:00,5.539,98.485,,,,,
1283,09/19/21 04:00:00,5.539,98.558,,,,,
1284,09/19/21 05:00:00,5.411,98.595,,,,,
1285,09/19/21 06:00:00,5.385,98.588,,,,,
1286,09/19/21 07:00:00,5.360,98.629,,,,,
1287,09/19/21 08:00:00,5.591,98.670,,,,,
1288,09/19/21 09:00:00,6.433,98.883,,,,,
1289,09/19/21 10:00:00,6.990,98.893,,,,,
1290,09/19/21 11:00:00,7.318,98.887,,,,,
1291,09/19/21 12:00:00,8.369,98.813,,,,,
1292,09/19/21 13:00:00,9.188,97.630,,,,,
1293,09/19/21 14:00:00,9.163,94.312,,,,,
1294,09/19/21 15:00:00,8.568,96.887,,,,,
1295,09/19/21 16:00:00,8.020,97.556,,,,,
1296,09/19/21 17:00:00,7.920,98.171,,,,,
1297,09/19/21 18:00:00,7.695,98.354,,,,,
1298,09/19/21 19:00:00,7.770,98.621,,,,,
1299,09/19/21 20:00:00,7.393,98.614,,,,,
1300,09/19/21 21:00:00,7.343,98.698,,,,,
1301,09/19/21 22:00:00,6.864,98.613,,,,,
1302,09/19/21 23:00:00,6.788,98.787,,,,,
1303,09/20/21 00:00:00,6.509,98.709,,,,,
1304,09/20/21 01:00:00,6.306,98.749,,,,,
1305,09/20/21 02:00:00,6.255,98.759,,,,,
1306,09/20/21 03:00:00,6.026,98.671,,,,,
1307,09/20/21 04:00:00,5.821,98.662,,,,,
1308,09/20/21 05:00:00,5.872,98.701,,,,,
1309,09/20/21 06:00:00,5.128,98.467,,,,,
1310,09/20/21 07:00:00,5.462,98.755,,,,,
1311,09/20/21 08:00:00,4.844,98.702,,,,,
1312,09/20/21 09:00:00,6.611,99.128,,,,,
1313,09/20/21 10:00:00,8.120,99.137,,,,,
1314,09/20/21 11:00:00,8.916,99.040,,,,,
1315,09/20/21 12:00:00,10.320,98.837,,,,,
1316,09/20/21 13:00:00,10.590,93.262,,,,,
1317,09/20/21 14:00:00,11.904,90.706,,,,,
1318,09/20/21 15:00:00,12.437,84.595,,,,,
1319,09/20/21 16:00:00,12.122,83.231,,,,,
1320,09/20/21 17:00:00,11.565,92.383,,,,,
1321,09/20/21 18:00:00,10.663,93.792,,,,,
1322,09/20/21 19:00:00,9.558,94.619,,,,,
1323,09/20/21 20:00:00,7.945,95.096,,,,,
1324,09/20/21 21:00:00,6.965,95.755,,,,,
1325,09/20/21 22:00:00,6.636,97.371,,,,,
1326,09/20/21 23:00:00,6.255,97.119,,,,,
1327,09/21/21 00:00:00,6.458,97.814,,,,,
1328,09/21/21 01:00:00,6.458,96.928,,,,,
1329,09/21/21 02:00:00,6.458,95.146,,,,,
1330,09/21/21 03:00:00,6.661,92.544,,,,,
1331,09/21/21 04:00:00,6.509,88.506,,,,,
1332,09/21/21 05:00:00,6.788,84.652,,,,,
1333,09/21/21 06:00:00,7.192,82.849,,,,,
1334,09/21/21 07:00:00,7.343,82.672,,,,,
1335,09/21/21 08:00:00,7.770,84.305,,,,,
1336,09/21/21 09:00:00,9.706,77.288,,,,,
1337,09/21/21 10:00:00,12.001,72.306,,,,,
1338,09/21/21 11:00:00,14.409,59.850,,,,,
1339,09/21/21 12:00:00,16.415,56.400,,,,,
1340,09/21/21 13:00:00,17.391,53.731,,,,,
1341,09/21/21 14:00:00,18.081,51.012,,,,,
1342,09/21/21 15:00:00,17.796,59.038,,,,,
1343,09/21/21 16:00:00,17.891,51.049,,,,,
1344,09/21/21 17:00:00,17.677,51.237,,,,,
1345,09/21/21 18:00:00,15.748,63.102,,,,,
1346,09/21/21 19:00:00,12.727,79.528,,,,,
1347,09/21/21 20:00:00,10.394,84.281,,,,,
1348,09/21/21 21:00:00,9.287,87.738,,,,,
1349,09/21/21 22:00:00,10.198,85.563,,,,,
1350,09/21/21 23:00:00,9.410,88.524,,,,,
1351,09/22/21 00:00:00,8.369,88.320,,,,,
1352,09/22/21 01:00:00,7.619,90.708,,,,,
1353,09/22/21 02:00:00,7.720,93.830,,,,,
1354,09/22/21 03:00:00,10.369,78.197,,,,,
1355,09/22/21 04:00:00,9.854,86.406,,,,,
1356,09/22/21 05:00:00,8.990,86.383,,,,,
1357,09/22/21 06:00:00,9.015,86.389,,,,,
1358,09/22/21 07:00:00,8.419,89.239,,,,,
1359,09/22/21 08:00:00,8.170,92.176,,,,,
1360,09/22/21 09:00:00,9.262,93.984,,,,,
1361,09/22/21 10:00:00,10.858,88.933,,,,,
1362,09/22/21 11:00:00,11.783,85.672,,,,,
1363,09/22/21 12:00:00,12.171,85.443,,,,,
1364,09/22/21 13:00:00,12.437,86.519,,,,,
1365,09/22/21 14:00:00,13.329,81.877,,,,,
1366,09/22/21 15:00:00,11.613,86.694,,,,,
1367,09/22/21 16:00:00,9.706,93.491,,,,,
1368,09/22/21 17:00:00,9.435,96.248,,,,,
1369,09/22/21 18:00:00,9.336,96.572,,,,,
1370,09/22/21 19:00:00,9.163,97.224,,,,,
1371,09/22/21 20:00:00,9.262,97.625,,,,,
1372,09/22/21 21:00:00,9.213,97.885,,,,,
1373,09/22/21 22:00:00,9.336,98.142,,,,,
1374,09/22/21 23:00:00,9.312,98.235,,,,,
1375,09/23/21 00:00:00,8.618,98.018,,,,,
1376,09/23/21 01:00:00,8.519,98.386,,,,,
1377,09/23/21 02:00:00,8.295,98.423,,,,,
1378,09/23/21 03:00:00,8.444,98.365,,,,,
1379,09/23/21 04:00:00,7.645,98.316,,,,,
1380,09/23/21 05:00:00,8.045,98.526,,,,,
1381,09/23/21 06:00:00,7.066,98.056,,,,,
1382,09/23/21 07:00:00,5.411,97.131,,,,,
1383,09/23/21 08:00:00,5.949,98.503,,,,,
1384,09/23/21 09:00:00,7.745,98.737,,,,,
1385,09/23/21 10:00:00,9.064,98.785,,,,,
1386,09/23/21 11:00:00,10.956,98.815,,,,,
1387,09/23/21 12:00:00,11.807,98.700,,,,,
1388,09/23/21 13:00:00,13.954,93.047,,,,,
1389,09/23/21 14:00:00,14.745,88.563,,,,,
1390,09/23/21 15:00:00,15.031,88.899,,,,,
1391,09/23/21 16:00:00,14.792,91.641,,,,,
1392,09/23/21 17:00:00,14.026,92.936,,,,,
1393,09/23/21 18:00:00,12.896,95.145,,,,,
1394,09/23/21 19:00:00,11.686,94.239,,,,,
1395,09/23/21 20:00:00,10.026,94.642,,,,,
1396,09/23/21 21:00:00,8.693,94.793,,,,,
1397,09/23/21 22:00:00,7.970,95.952,,,,,
1398,09/23/21 23:00:00,7.594,97.068,,,,,
1399,09/24/21 00:00:00,7.167,96.926,,,,,
1400,09/24/21 01:00:00,6.636,97.027,,,,,
1401,09/24/21 02:00:00,7.569,98.319,,,,,
1402,09/24/21 03:00:00,7.845,98.396,,,,,
1403,09/24/21 04:00:00,7.945,98.448,,,,,
1404,09/24/21 05:00:00,8.020,97.457,,,,,
1405,09/24/21 06:00:00,8.469,91.462,,,,,
1406,09/24/21 07:00:00,8.220,89.034,,,,,
1407,09/24/21 08:00:00,9.460,82.543,,,,,
1408,09/24/21 09:00:00,11.370,80.271,,,,,
1409,09/24/21 10:00:00,14.050,62.373,,,,,
1410,09/24/21 11:00:00,15.891,56.199,,,,,
1411,09/24/21 12:00:00,16.987,55.113,,,,,
1412,09/24/21 13:00:00,18.247,42.197,,,,,
1413,09/24/21 14:00:00,19.151,39.302,,,,,
1414,09/24/21 15:00:00,19.532,36.903,,,,,
1415,09/24/21 16:00:00,19.603,37.041,,,,,
1416,09/24/21 17:00:00,18.461,43.691,,,,,
1417,09/24/21 18:00:00,16.511,62.459,,,,,
1418,09/24/21 19:00:00,13.305,74.902,,,,,
1419,09/24/21 20:00:00,11.589,81.542,,,,,
1420,09/24/21 21:00:00,11.127,80.000,,,,,
1421,09/24/21 22:00:00,11.321,81.049,,,,,
1422,09/24/21 23:00:00,10.590,85.523,,,,,
1423,09/25/21 00:00:00,9.829,88.001,,,,,
1424,09/25/21 01:00:00,8.941,88.357,,,,,
1425,09/25/21 02:00:00,7.845,88.812,,,,,
1426,09/25/21 03:00:00,7.318,89.196,,,,,
1427,09/25/21 04:00:00,6.965,89.005,,,,,
1428,09/25/21 05:00:00,6.636,89.897,,,,,
1429,09/25/21 06:00:00,6.179,90.850,,,,,
1430,09/25/21 07:00:00,5.872,93.092,,,,,
1431,09/25/21 08:00:00,5.847,94.534,,,,,
1432,09/25/21 09:00:00,8.891,97.945,,,,,
1433,09/25/21 10:00:00,11.516,98.069,,,,,
1434,09/25/21 11:00:00,15.461,76.326,,,,,
1435,09/25/21 12:00:00,17.486,65.383,,,,,
1436,09/25/21 13:00:00,18.485,63.685,,,,,
1437,09/25/21 14:00:00,18.747,62.952,,,,,
1438,09/25/21 15:00:00,17.701,56.594,,,,,
1439,09/25/21 16:00:00,16.915,62.258,,,,,
1440,09/25/21 17:00:00,15.031,73.498,,,,,
1441,09/25/21 18:00:00,13.810,76.573,,,,,
1442,09/25/21 19:00:00,12.268,83.048,,,,,
1443,09/25/21 20:00:00,10.834,86.270,,,,,
1444,09/25/21 21:00:00,9.952,90.424,,,,,
1445,09/25/21 22:00:00,9.262,91.074,,,,,
1446,09/25/21 23:00:00,8.444,91.071,,,,,
1447,09/26/21 00:00:00,7.695,92.586,,,,,
1448,09/26/21 01:00:00,7.268,92.196,,,,,
1449,09/26/21 02:00:00,7.970,95.853,,,,,
1450,09/26/21 03:00:00,8.519,96.500,,,,,
1451,09/26/21 04:00:00,9.040,94.179,,,,,
1452,09/26/21 05:00:00,8.469,94.482,,,,,
1453,09/26/21 06:00:00,8.020,95.066,,,,,
1454,09/26/21 07:00:00,7.770,95.249,,,,,
1455,09/26/21 08:00:00,7.670,95.921,,,,,
1456,09/26/21 09:00:00,7.870,95.376,,,,,
1457,09/26/21 10:00:00,8.419,95.323,,,,,
1458,09/26/21 11:00:00,9.706,89.637,,,,,
1459,09/26/21 12:00:00,11.005,85.010,,,,,
1460,09/26/21 13:00:00,12.413,84.347,,,,,
1461,09/26/21 14:00:00,13.714,75.490,,,,,
1462,09/26/21 15:00:00,15.127,48.192,,,,,
1463,09/26/21 16:00:00,16.463,51.472,,,,,
1464,09/26/21 17:00:00,16.034,63.684,,,,,
1465,09/26/21 18:00:00,15.223,67.209,,,,,
1466,09/26/21 19:00:00,14.385,75.880,,,,,
1467,09/26/21 20:00:00,12.413,91.641,,,,,
1468,09/26/21 21:00:00,12.364,94.108,,,,,
1469,09/26/21 22:00:00,11.686,93.726,,,,,
1470,09/26/21 23:00:00,11.565,95.583,,,,,
1471,09/27/21 00:00:00,11.005,95.713,,,,,
1472,09/27/21 01:00:00,10.394,96.004,,,,,
1473,09/27/21 02:00:00,10.565,97.307,,,,,
1474,09/27/21 03:00:00,10.516,97.570,,,,,
1475,09/27/21 04:00:00,9.460,96.656,,,,,
1476,09/27/21 05:00:00,8.319,97.167,,,,,
1477,09/27/21 06:00:00,7.695,96.971,,,,,
1478,09/27/21 07:00:00,7.015,97.156,,,,,
1479,09/27/21 08:00:00,7.041,97.730,,,,,
1480,09/27/21 09:00:00,7.343,98.059,,,,,
1481,09/27/21 10:00:00,7.217,98.000,,,,,
1482,09/27/21 11:00:00,7.770,98.080,,,,,
1483,09/27/21 12:00:00,7.695,98.009,,,,,
1484,09/27/21 13:00:00,7.795,97.815,,,,,
1485,09/27/21 14:00:00,8.469,97.630,,,,,
1486,09/27/21 15:00:00,8.618,97.622,,,,,
1487,09/27/21 16:00:00,7.116,95.945,,,,,
1488,09/27/21 17:00:00,7.318,96.372,,,,,
1489,09/27/21 18:00:00,7.217,96.741,,,,,
1490,09/27/21 19:00:00,5.975,96.006,,,,,
1491,09/27/21 20:00:00,5.282,97.242,,,,,
1492,09/27/21 21:00:00,5.334,97.940,,,,,
1493,09/27/21 22:00:00,5.179,97.946,,,,,
1494,09/27/21 23:00:00,4.792,97.789,,,,,
1495,09/28/21 00:00:00,4.714,98.083,,,,,
1496,09/28/21 01:00:00,5.024,98.389,,,,,
1497,09/28/21 02:00:00,4.662,98.190,,,,,
1498,09/28/21 03:00:00,4.869,98.491,,,,,
1499,09/28/21 04:00:00,4.869,98.540,,,,,
1500,09/28/21 05:00:00,4.973,98.666,,,,,
1501,09/28/21 06:00:00,5.050,98.688,,,,,
1502,09/28/21 07:00:00,5.231,98.787,,,,,
1503,09/28/21 08:00:00,5.282,98.826,,,,,
1504,09/28/21 09:00:00,5.591,98.889,,,,,
1505,09/28/21 10:00:00,6.382,98.966,,,,,
1506,09/28/21 11:00:00,6.585,98.926,,,,,
1507,09/28/21 12:00:00,7.519,98.894,,,,,
